gene	OVCAR3_MOCK	OVCAR3_KO	SKOV3_MOCK	SKOV3_KO
PTK2B	415	206	378	246
CHRNA2	0	2	2	0
EPHX2	191	127	147	109
GULOP	2	62	8	2
CLU	1757	327	1133	988
SCARA3	241	173	278	206
CCDC25	1241	1570	1543	1197
LOC107986934	1	1	0	0
ESCO2	401	582	743	744
PBK	1005	1830	1305	1119
LOC100130612	0	3	0	1
SCARA5	6	2	0	0
NUGGC	1	1	3	5
ELP3	1129	585	1453	1078
LOC105379343	0	8	0	0
LOC100131127	0	2	0	0
PNOC	1	1	0	0
ZNF395	1065	380	1042	662
KLHL21	579	272	1484	1098
FBXO16	120	138	189	121
FZD3	569	1192	964	772
LOC105379345	1	6	10	1
EXTL3-AS1	0	4	0	0
EXTL3	1140	447	1376	935
INTS9	419	145	542	334
HMBOX1	600	1229	635	364
LOC105379346	0	0	2	2
KIF13B	672	219	493	332
DUSP4	7432	2535	5218	4114
LOC105379350	2	0	1	0
LOC107986935	1	2	2	2
LOC105379351	2	4	2	1
LOC105379352	5	5	2	0
RPL17P33	0	0	2	0
LINC00589	2	2	2	3
LINC02099	0	2	0	1
LOC101929470	2	1	2	2
SARAF	1349	1372	976	759
LEPROTL1	588	730	837	652
RPS15AP24	0	5	1	0
MBOAT4	3	18	3	3
DCTN6	744	1076	1266	959
HSPA8P11	1	1	0	3
TUBBP1	0	1	1	0
RBPMS-AS1	2	1	2	5
RBPMS	225	201	235	161
GTF2E2	1546	1461	1851	1139
SMIM18	0	5	2	0
GSR	5218	2405	3919	2690
UBXN8	260	283	449	321
LOC105379356	1	0	0	0
LOC105379355	1	2	2	5
PPP2CB	1618	865	2803	1793
TEX15	0	0	0	1
PURG	0	1	0	0
WRN	556	855	1487	891
NRBF2P3	0	1	0	0
NRG1	2	7	28	14
LOC105379362	419	729	253	246
MTND1P6	0	2	0	0
MTND2P32	0	4	0	0
FUT10	356	514	413	370
LOC100507379	0	6	1	0
MAK16	1171	1019	2507	1678
TTI2	655	511	1073	735
SNORD13	0	2	1	0
CD53	1	1	2	0
RNF122	106	50	107	65
DUSP26	0	0	1	0
LOC105379364	0	1	1	0
LRIF1	653	482	924	684
RPL21P80	3	10	8	5
UNC5D	1	0	0	1
LOC107984913	1	3	2	2
LSM12P1	18	24	69	70
LOC105379377	1	0	2	1
LOC100507403	3	0	0	0
LINC01605	0	1	0	0
DRAM2	443	700	613	440
ZNF703	113	54	108	109
LOC102723701	0	1	0	0
ERLIN2	855	639	806	467
LOC728024	3	8	2	0
PROSC	1001	686	2339	1754
LOC105379381	0	0	1	0
CEPT1	577	939	1015	817
ADGRA2	418	178	339	285
BRF2	270	102	511	413
RAB11FIP1	1985	714	1105	736
GOT1L1	0	1	0	0
EIF4EBP1	1693	1001	1635	1122
ASH2L	855	497	1209	809
STAR	13	37	18	5
DENND2D	241	238	244	186
LSM1	590	752	1261	938
BAG4	943	800	1550	1029
DDHD2	698	1094	740	462
PLPP5	209	301	260	163
NSD3	859	913	1191	818
LETM2	209	172	582	372
LOC102723716	1	9	1	1
FGFR1	911	1138	1741	1147
LOC107985180	0	1	0	0
RPS20P22	3	12	8	4
LOC107986937	0	3	1	0
LOC105379383	0	1	0	0
RNF5P1	30	13	26	24
TACC1	1626	1082	1438	1025
PLEKHA2	453	437	429	243
TM2D2	479	683	709	511
CHI3L2	2	2	1	2
IDO1	2	7	1	0
C8orf4	0	0	2	0
GOLGA7	627	709	932	649
KRT18P37	0	1	0	0
GINS4	256	346	370	277
LOC102723729	2	1	0	1
GPAT4	1072	1013	1366	1120
ANK1	21	12	27	11
LOC105379392	1	2	4	1
PHF13	510	218	436	306
KAT6A	1628	869	2370	1881
LOC107986939	3	0	0	0
AP3M2	264	512	370	223
PLAT	86	56	179	88
LOC101929897	4	1	2	4
IKBKB	360	375	617	445
LOC105379395	1	30	15	7
PIFO	17	18	25	32
POLB	676	640	901	707
RPL5P23	0	7	0	1
DKK4	1	1	0	0
VDAC3	1254	2138	2893	2365
SLC20A2	632	329	607	402
SMIM19	262	236	322	248
CHRNB3	0	0	0	1
CHRNA6	1	0	0	0
THAP1	374	230	790	660
RNF170	178	249	224	172
HOOK3	781	773	1240	702
FNTA	1240	1038	2196	1363
POMK	256	184	389	257
HGSNAT	238	282	127	80
HIGD1AP12	0	1	0	0
OVGP1	75	192	145	133
LOC105375816	7	6	5	5
LOC105375817	2	0	1	0
LOC107986885	1	1	0	0
RPL10AP2	1	0	0	0
WDR77	572	344	1108	805
SPIDR	871	845	903	618
LOC107986940	0	5	0	0
LOC100420054	1	14	4	2
LOC100507422	1	3	0	0
CEBPD	177	70	327	210
PRKDC	13147	3793	19468	12432
LOC105375818	1	25	5	1
MCM4	1691	1815	4571	3507
ATP5F1	3969	4748	8143	5846
UBE2V2	1663	2208	3409	2363
LOC107986941	0	0	0	1
C1orf162	40	111	61	66
LOC105375825	3	6	1	1
SNAI2	40	1	172	186
LOC107986942	0	0	1	2
C8orf22	0	0	2	0
THAP3	316	166	897	684
TMIGD3	2	0	0	1
SNTG1	0	1	0	0
PXDNL	1	4	1	1
LOC105375833	0	3	0	0
PCMTD1	333	651	316	190
LOC102724330	31	36	31	32
LOC107986877	2	8	2	1
RB1CC1	1763	1926	2434	1537
RAP1A	1210	1352	1504	928
OPRK1	0	2	0	0
LOC100507516	0	3	0	2
ATP6V1H	664	394	962	637
RGS20	81	82	221	120
RPS27AP13	2	0	0	0
LINC01160	0	5	2	1
TCEA1	2238	2130	2471	1673
LOC100131254	6	22	8	1
LOC105375839	1	3	7	1
LYPLA1	1448	1722	2321	1416
MRPL15	776	800	1750	1314
LOC100419615	0	1	0	0
LOC107985184	3	11	1	4
LOC100129098	0	1	0	0
KRT18P57	0	6	4	1
LOC105375846	5	10	10	18
TMEM68	568	591	1072	705
TGS1	775	583	1289	827
LYN	923	473	1065	627
PSMC6P1	1	2	4	4
RPS20	13542	20664	19193	13957
LOC105375847	1	0	1	0
FAM212B	118	138	182	179
NPM1P21	2	1	1	2
PLAG1	46	80	81	64
CHCHD7	285	431	404	219
SDR16C5	144	187	78	58
LOC101929415	0	1	2	0
FAM212B-AS1	1	0	0	0
IMPAD1	2174	1665	2015	1478
DNAJC11	1791	687	4281	3065
LOC101928718	4	6	3	4
DDX20	533	364	1063	780
LINC01602	1	1	7	4
FAM110B	0	1	0	0
UBXN2B	845	854	1159	870
LOC100421822	1	12	3	3
CYP7A1	0	1	0	0
KCND3	131	138	60	49
SDCBP	2564	2545	2690	1465
NSMAF	411	316	897	532
RPS26P7	0	0	2	0
TOX	5	2	21	13
LOC100505501	3	3	4	0
KCND3-IT1	1	1	0	0
LOC105375863	0	0	1	0
CA8	115	105	180	135
LOC105375864	1	1	0	1
PDCL3P1	0	1	0	0
LINC01301	19	14	12	5
LOC105375865	0	8	1	1
RAB2A	1881	1412	2801	1744
CHD7	1288	1216	1783	1236
LOC105375938	0	1	0	0
NASPP1	0	1	1	0
LOC100130298	0	1	0	1
CLVS1	1	5	6	0
NPM1P6	11	10	19	11
ASPH	10143	12934	7619	4299
LINC01750	3	2	0	0
KRT8P3	269	133	495	262
RN7SKP97	0	3	0	1
LOC101929628	1	0	0	0
LOC392226	2	2	0	0
NKAIN3	5	3	2	12
UG0898H09	9	7	7	5
GGH	871	1184	1221	910
TTPA	37	149	57	48
YTHDF3-AS1	23	14	33	20
YTHDF3	1678	1366	1962	1341
LOC105375873	0	0	2	2
BHLHE22	0	0	1	0
LOC105375878	0	1	0	0
CTTNBP2NL	864	380	1247	778
LINC01299	0	0	1	1
ARMC1	1225	1468	1907	1279
MTFR1	1084	750	1875	1100
PDE7A	237	476	392	287
LOC107986949	0	1	0	0
LOC107986948	1	3	1	1
DNAJC5B	5	6	17	17
TRIM55	0	0	3	4
LOC102724687	0	0	1	1
RRS1-AS1	0	2	2	2
WNT2B	21	25	20	13
RRS1	1120	396	2173	1411
ADHFE1	4	9	7	11
C8orf46	4	5	16	21
MYBL1	220	277	474	377
LOC105375884	3	7	10	10
VCPIP1	994	723	1562	965
C8orf44-SGK3	155	228	312	224
C8orf44	19	36	44	11
ST7L	153	210	417	418
SGK3	277	272	137	44
PTTG3P	0	2	1	0
MCMDC2	13	41	33	23
SNHG6	2340	3570	4837	3691
TCF24	0	1	3	1
LOC100288001	0	2	0	0
PPP1R42	0	0	0	1
COPS5	1881	1771	6401	4569
CAPZA1	3990	4597	9508	7279
CSPP1	731	1098	1461	1062
ARFGEF1	673	799	1154	818
NPM1P44	2	22	12	2
LOC102724708	3	4	1	1
CPA6	3	1	1	0
LOC105375886	0	3	0	0
PREX2	0	0	0	1
SULF1	0	2	1	0
MOV10	947	574	1092	730
SLCO5A1	129	64	204	126
LOC105375889	0	2	1	1
LOC100101127	0	1	0	0
LOC101929759	5	9	14	12
LOC100288097	1	1	1	1
SDCBPP2	0	1	0	1
RHOC	3193	1587	5609	3518
NCOA2	381	385	570	390
BTF3P12	0	3	1	0
PPM1J	231	79	176	125
TRAM1	4168	4547	6416	4208
LACTB2-AS1	0	7	1	1
LACTB2	475	487	346	220
XKR9	2	14	5	0
MSC-AS1	1	0	1	0
TRPA1	2	0	1	0
CAMTA1	721	849	771	544
FAM19A3	22	13	10	2
KCNB2	1	0	1	0
TERF1	706	887	1491	1132
SBSPON	27	66	55	35
LOC105375901	0	1	2	2
C8orf89	1	4	0	0
RPL7	30910	43749	56344	41301
RDH10	440	237	876	527
RDH10-AS1	3	26	3	4
STAU2-AS1	1	4	0	0
STAU2	894	1273	895	659
LINC01356	2	4	4	1
LOC105375902	6	12	9	2
UBE2W	1862	2265	3102	2074
LINC01617	0	2	0	0
GYG1P1	0	1	0	0
ELOC	1215	1735	2219	1555
TMEM70	706	685	1585	1212
LY96	1	1	1	2
JPH1	757	322	961	585
GDAP1	462	460	1150	762
MIR2052HG	0	5	4	1
LOC105378911	0	1	0	0
PCBP2P2	1	1	2	0
PI15	11	24	16	14
CASC9	21	26	28	23
PKMP4	0	0	1	0
HNF4G	73	71	135	106
LOC105375906	3	14	4	3
RPL39P8	0	0	0	1
LOC102724858	6	37	10	6
LINC01111	0	0	0	1
ZFHX4	473	385	818	592
PEX2	785	1173	1307	878
LOC105375907	9	33	7	11
HIGD1AP18	0	1	0	0
LOC105375911	3	2	0	0
PKIA	128	137	158	114
PKIA-AS1	1	4	2	2
ZC2HC1A	529	905	714	535
IL7	25	27	60	20
LOC101241902	0	12	2	1
THAP12P7	0	3	3	3
LOC105375914	6	8	23	13
LOC105375913	0	1	1	0
STMN2	3	2	1	0
HEY1	58	26	43	26
LINC01607	1	0	0	0
LOC101927040	2	1	5	0
MRPS28	808	1000	1227	827
TPD52	2671	1874	3390	2020
LOC105375919	0	1	0	0
LOC105375918	0	5	1	1
LOC105375921	1	0	0	0
ZBTB10	1612	694	2263	1405
RPSAP47	0	2	2	1
RPL37P9	1	3	0	0
OCIAD2P1	0	0	0	2
ZNF704	411	671	519	321
CKS1BP7	0	4	2	1
HMGB1P41	1	4	1	0
LRIG2	232	681	404	277
PAG1	176	129	242	151
LOC105375924	0	0	0	1
FABP5	1429	2285	3995	3182
PMP2	0	1	0	0
FTH1P11	1	0	0	1
FABP12	1	1	2	0
IMPA1P1	1	5	5	3
NIPA2P4	0	0	1	0
IMPA1	1069	1316	2003	1223
SLC10A5	8	23	27	20
ZFAND1	2330	2316	3191	2209
CHMP4C	360	311	520	333
SNX16	226	267	315	227
HNRNPA1P36	3	6	0	0
LOC105375928	2	2	2	1
HNRNPA1P4	13	36	70	41
LOC643441	0	2	0	1
LINC01419	2	3	12	13
LOC105375932	0	0	1	0
LOC105375933	0	11	0	1
LRRCC1	327	875	410	344
E2F5	97	134	151	111
C8orf59	1165	1913	3648	2539
LOC105375936	0	0	1	0
LOC105375935	0	1	0	0
MAGI3	373	262	588	362
CA13	147	146	130	102
CA1	0	0	1	0
CA3	6	8	12	10
CA3-AS1	1	1	3	2
CA2	467	386	478	334
LOC100421402	0	0	1	0
LOC105375622	0	0	4	0
ATP6V0D2	0	1	0	0
LOC105375624	1	4	3	1
WWP1	1034	1259	1117	621
PHTF1	94	169	125	119
RMDN1	1197	1766	1230	801
NTAN1P2	1	15	5	5
SLC2A3P4	3	40	8	7
CPNE3	3618	3948	4091	2264
CNGB3	2	7	2	0
MIOXP1	0	1	0	0
RPS2P14	2	4	4	5
MMP16	17	11	3	2
RSBN1	515	413	1047	800
LOC105375631	6	22	19	19
LOC105375630	1	8	6	2
KRT8P4	0	1	2	1
LOC101929709	27	42	27	26
RIPK2	1322	1214	1647	1059
OSGIN2	1127	1334	1343	804
AP4B1-AS1	1	26	3	5
NBN	754	801	1201	983
DECR1	708	963	934	538
CALB1	8	9	2	1
LINC01030	2	0	0	0
TMEM64	754	834	1332	849
PTPN22	17	12	5	13
NECAB1	6	3	13	7
LOC105375634	0	1	1	0
C8orf88	2	3	7	7
TMEM55A	272	213	238	108
OTUD6B-AS1	536	829	1450	1106
OTUD6B	701	1170	2192	1425
LRRC69	5	4	8	10
CPP	0	2	4	3
BCL2L15	18	36	13	22
SLC26A7	13	46	30	25
LOC105375637	0	1	0	1
RUNX1T1	0	1	0	0
RPS26P10	0	0	1	0
AP4B1	158	323	255	219
TRIQK	579	749	356	223
LOC107986956	0	0	1	0
DCLRE1B	273	194	440	322
LINC00535	7	6	5	6
FAM92A	839	1045	1442	1089
RBM12B	1304	2651	3013	1901
RBM12B-AS1	21	48	50	40
LOC105375645	15	9	26	27
TMEM67	308	562	351	276
MYL12AP1	0	2	0	0
HIPK1-AS1	1	5	2	0
LOC105375646	0	16	5	3
PDP1	20549	27784	31717	17963
RPL34P18	1	2	0	1
CDH17	2	1	3	0
LOC105375647	3	0	2	0
RPL6P23	0	0	0	1
GEM	419	90	735	449
HIPK1	918	547	1040	711
RPS4XP10	0	4	1	1
RAD54B	542	883	1002	836
FSBP	0	1	23	0
KIAA1429	2530	1770	4659	3498
LOC101926977	11	15	15	18
LOC100286997	0	3	1	1
LOC100288748	18	22	32	17
ESRP1	4161	2131	2478	1481
RPS15AP26	2	12	1	2
OLFML3	1	3	3	2
DPY19L4	639	1334	996	688
INTS8	1531	1847	2505	1603
CCNE2	145	662	586	562
LOC100128548	0	1	0	0
NDUFAF6	213	277	506	330
TP53INP1	472	553	527	358
LOC105375650	1	9	6	0
PLEKHF2	610	528	959	690
C8orf37	156	280	240	185
C8orf37-AS1	0	3	1	1
SYT6	0	1	0	0
UQCRB	4089	7169	7731	6190
LOC101927039	2	7	4	0
MTERF3	483	525	1097	886
PTDSS1	1149	1085	1653	1306
LOC105375652	4	9	2	0
CPQ	46	52	27	10
LOC105375655	0	1	0	0
MTDH	4637	3036	8215	5356
LAPTM4B	7619	5550	10647	6751
LOC100127982	0	13	0	1
RPS23P1	0	3	0	0
MATN2	63	99	90	66
RPL30	13351	20835	23930	17216
ERICH5	140	117	327	189
RIDA	340	720	602	433
POP1	510	494	1132	829
LOC105375660	1	0	1	0
NIPAL2	161	211	120	101
LOC105375659	30	156	60	23
LOC107986870	0	1	1	0
KCNS2	0	1	0	0
STK3	1459	1503	1021	626
LOC101928296	0	5	0	0
RPL19P14	0	1	0	0
TRIM33	1283	1268	1914	1328
OSR2	113	58	190	121
LOC107986872	3	4	2	1
LOC105375666	14	11	20	16
LOC107986871	14	53	14	17
VPS13B	921	1109	1528	916
LOC100421893	0	7	0	1
LOC100499192	1	9	0	0
RPL26P10	0	2	0	0
LETM1P3	1	5	1	0
COX6C	2237	4324	2742	1996
RGS22	0	0	1	0
FBXO43	1	4	2	5
POLR2K	868	1649	2426	1797
SPAG1	269	202	771	542
EIF2S2P5	0	18	1	0
LOC100506633	0	0	1	0
LOC105375669	4	15	5	3
LOC105375668	2	27	8	9
RNF19A	615	690	986	682
LOC107986959	0	0	0	1
ANKRD46	346	530	386	236
GAPDHP62	19	50	54	23
PKMP1	2	2	3	0
SNX31	3	0	3	1
LOC105375672	0	1	0	0
PABPC1	50448	20002	38894	23269
RPS20P23	1	0	0	0
RPS26P6	1	0	1	2
LOC105378913	2	7	11	3
YWHAZ	26253	20826	35885	21734
FLJ42969	1	0	0	1
LOC105375674	3	2	1	2
LOC105375676	3	0	1	0
ZNF706	1048	774	1580	855
BCAS2	806	892	1759	1404
NACAP1	0	2	3	1
LOC107986962	0	8	3	3
GRHL2	625	301	753	464
LOC100131593	0	6	0	0
LOC107986960	1	15	2	0
NCALD	58	53	33	26
LOC107986963	1	0	0	1
RRM2B	1835	1985	2740	1961
UBR5-AS1	12	8	13	2
DENND2C	124	155	190	126
UBR5	3059	2338	5114	3513
LOC105375683	1	0	1	0
HSPE1P14	0	0	1	0
RPS12P15	0	1	0	0
LOC107986898	3	5	5	4
AMPD1	0	1	0	2
KLF10	2709	749	4129	3675
LOC101927245	18	7	39	52
LOC401472	42	33	34	19
LOC107986873	6	5	0	5
AZIN1	6068	3743	7692	4452
AZIN1-AS1	9	10	7	5
RPL5P24	0	6	0	0
ATP6V1C1	1632	1965	2384	1719
BAALC	0	6	0	0
NRAS	1993	2389	3783	2306
BAALC-AS1	2	9	0	0
LOC105369147	47	62	27	31
FZD6	1069	1352	1749	1335
CTHRC1	50	46	56	49
SLC25A32	1388	1138	2289	1475
DCAF13	2601	2729	6029	4138
LOC105375690	20	19	13	7
RIMS2	6	11	14	10
CSDE1	12334	12378	14202	9352
RPS6P9	0	2	0	0
LOC107984007	0	1	2	0
DPYS	0	1	0	0
LRP12	210	173	266	192
SIKE1	1100	1295	1683	1093
ZFPM2	3	13	5	6
RPL12P24	0	1	0	0
ZFPM2-AS1	204	169	281	242
OXR1	698	1082	938	651
LOC105375700	0	0	1	0
ABRA	0	3	1	0
ANGPT1	0	3	0	0
RSPO2	2	0	0	1
SYCP1	1	0	0	0
AURKBPS1	0	0	0	1
EIF3E	14939	19938	32450	22138
LOC105375704	0	3	0	1
EMC2	657	1031	1291	808
TMEM74	1	6	0	9
LOC101927413	1	1	1	1
LOC107984017	0	0	0	1
TRHR	1	3	6	1
NUDCD1	1454	1903	3246	2178
ENY2	1074	2322	2409	1783
PKHD1L1	1	1	0	2
MAPK6PS5	0	0	0	1
EBAG9	679	630	876	650
SYBU	313	124	472	348
TSHB	0	2	0	0
KCNV1	39	18	26	7
TSPAN2	43	57	19	11
CSMD3	149	386	191	143
TRPS1	1	0	0	2
LINC00536	0	0	1	0
LOC102723447	0	1	0	0
LOC105375711	0	0	1	0
EIF3H	10604	10031	16467	11734
LOC105375713	2	19	4	2
UTP23	933	1008	2135	1547
NGF	0	0	1	0
RAD21	5401	4539	7878	5166
RAD21-AS1	29	33	60	46
AARD	0	1	0	1
LOC105375716	0	1	0	0
MED30	416	375	407	296
RPS10P16	1	1	0	0
LOC105375721	0	3	5	0
LOC107986970	0	1	4	0
EXT1	537	216	821	544
SAMD12	411	644	607	407
LOC105375724	4	37	9	0
SAMD12-AS1	0	5	1	0
TNFRSF11B	4	2	2	5
COLEC10	2	1	0	3
MAL2	8588	11945	8462	7044
LOC105375726	36	180	58	32
NOV	85	36	166	187
ENPP2	32	51	4	9
TAF2	2105	2125	4151	2734
LOC105375728	63	33	79	37
DSCC1	608	1075	1015	840
LOC101928836	0	1	0	0
DEPTOR	294	168	406	237
LOC105375730	4	3	6	3
COL14A1	2	4	8	4
MRPL13	995	1533	2820	2120
MTBP	266	430	712	577
SNTB1	206	71	230	193
NCAPGP1	0	1	2	0
LOC101927543	0	3	0	0
VANGL1	803	428	742	492
LOC107986874	0	10	7	2
LOC105375731	0	1	0	0
HAS2	1	10	2	1
HAS2-AS1	7	5	1	4
CASQ2	1	3	2	1
LOC105375734	0	1	0	0
LOC107986904	1	5	1	3
ZHX2	261	62	635	469
DERL1	1403	958	1411	873
TBC1D31	422	520	751	631
HMGB1P19	0	1	2	5
FAM83A	36	10	12	10
FAM83A-AS1	0	3	3	0
C8orf76	664	672	1144	770
ZHX1-C8orf76	39	42	46	33
UBA52P5	0	6	1	0
ZHX1	538	682	937	804
LOC392266	0	1	0	0
ATAD2	3775	4962	8536	7969
IMPDH1P6	1	3	0	0
LOC105375737	0	5	4	0
WDYHV1	501	699	352	248
FBXO32	167	67	108	76
KLHL38	0	1	0	1
LOC105375738	0	1	0	0
FAM91A1	3123	2367	4245	2655
FER1L6	1	2	1	2
LOC392268	1	0	0	0
LINC01649	0	1	0	1
LOC101927588	0	2	0	0
LOC107986973	0	0	3	3
TMEM65	548	504	741	484
TRMT12	371	349	742	482
RNF139-AS1	7	40	12	11
RNF139	712	816	1140	887
TATDN1	1084	1453	2417	1830
NDUFB9	3809	4378	8409	6205
MTSS1	232	136	414	292
LOC105375740	32	33	91	111
LOC105375741	0	1	0	0
LOC105375743	0	1	0	0
SLC22A15	100	119	115	51
ZNF572	28	74	60	81
SQLE	330	229	556	342
WASHC5	804	797	1556	1088
NSMCE2	430	694	666	536
RN7SL329P	1	3	1	2
TRIB1	5191	2418	7198	5506
LOC105375746	7	11	5	2
LOC105375747	0	11	2	0
LOC105375748	0	7	3	0
MAB21L3	22	160	49	37
LOC107986974	1	23	7	1
LINC00861	28	323	88	35
KNOP1P5	3	17	0	0
LOC101927657	0	0	0	3
LOC105375750	1	0	2	3
FAM84B	1151	646	1058	757
LOC105375751	10	4	4	4
LOC107986975	0	2	0	0
LOC105375753	0	2	0	0
PCAT1	3	3	3	1
PCAT2	1	4	1	1
PRNCR1	4	36	12	1
SRRM1P1	0	2	0	0
LOC105375752	16	92	44	19
CASC19	2	3	1	1
CCAT1	202	232	195	136
CASC21	5	12	9	4
CASC8	145	211	230	124
CCAT2	0	4	0	0
POU5F1B	13	11	7	4
LOC105375754	15	16	18	7
CASC11	2	4	6	6
MYC	7930	1811	11183	5686
PVT1	836	654	1607	1085
TMEM75	5	44	15	6
RNU1-106P	0	1	2	1
LINC00977	0	3	0	0
CCDC26	2	1	0	1
GSDMC	3	9	10	4
FAM49B	2548	3077	4044	2405
ASAP1	1176	436	1429	908
ATP1A1	8019	2444	9330	5548
ASAP1-IT2	3	20	10	3
ASAP1-IT1	0	9	1	0
LOC105375760	0	1	0	0
ATP1A1-AS1	40	56	43	31
EFR3A	2753	2062	2453	1554
KCNQ3	21	36	24	16
LOC107986977	1	1	0	0
LRRC6	94	138	108	101
LOC105375767	0	1	0	0
TMEM71	0	2	3	0
PHF20L1	840	1132	1269	1047
TG	1	5	4	4
SLA	1	1	0	0
LOC105375769	0	1	0	0
WISP1	0	4	1	2
NDRG1	10390	2030	4691	1838
LOC105375771	2	0	2	0
ST13P6	2	2	1	0
ST3GAL1	871	448	1499	922
CD58	139	239	292	200
LOC101927798	0	1	0	0
ZFAT	193	116	270	197
ZFAT-AS1	1	1	5	2
LOC102723694	34	301	56	43
NAP1L4P1	5	34	17	7
KHDRBS3	294	149	531	414
MAPRE1P1	1	4	5	0
LOC105376689	5	28	7	1
LOC105378925	0	1	1	0
LOC101927915	1	0	1	1
FAM135B	0	1	0	0
KCNK9	24	50	35	41
LOC105375777	0	1	0	0
TRAPPC9	1171	388	764	526
LOC107986981	6	47	9	5
LOC105375781	1	2	1	0
PEG13	8	49	10	3
LOC105375779	1	14	0	0
LOC105375778	2	10	1	1
CHRAC1	906	595	1298	783
IGSF3	579	259	564	367
AGO2	3473	2731	3239	2285
LOC107986982	9	125	27	11
PTK2	3397	2959	2911	1983
LOC105375783	5	7	1	2
LOC105375784	0	1	0	2
LOC101927963	14	10	15	11
DENND3	371	404	217	210
LOC105375785	84	165	62	49
LOC105378924	3	18	2	2
SLC45A4	353	391	339	246
LOC105375787	0	7	0	0
LOC107983985	0	9	0	0
LOC105375792	1	6	1	0
LINC00051	0	5	0	1
TSNARE1	247	272	188	162
LOC107986983	0	2	0	0
ADGRB1	53	74	24	16
ARC	747	146	480	370
JRK	199	608	260	183
PSCA	7	15	15	18
LY6K	6	2	23	10
LOC100288181	54	41	159	106
THEM6	300	203	409	336
SLURP1	0	2	0	0
LYNX1	23	45	6	6
LY6D	20	30	3	1
CDC42P3	0	3	1	0
GPIHBP1	0	6	0	0
NEFHP1	0	2	0	0
ZFP41	206	286	189	195
GLI4	375	197	366	253
MINCR	251	200	421	192
ZNF696	263	213	395	237
TOP1MT	1163	665	1114	625
RHPN1-AS1	6	11	10	15
RHPN1	250	538	365	244
LOC107986984	15	186	29	12
MAFA-AS1	1	28	3	1
MAFA	65	25	33	24
VAMP3	1397	1335	1308	817
LOC105375798	7	10	10	13
LOC107986985	10	27	25	33
NRBP2	213	467	176	78
PTGFRN	1114	432	1365	919
EPPK1	658	600	548	340
PLEC	28152	9273	24855	17259
PARP10	7	31	8	10
GRINA	2933	650	2563	1884
SPATC1	2	42	7	3
SMPD5	1	25	0	0
OPLAH	278	177	310	234
EXOSC4	600	370	1297	960
GPAA1	1324	390	1699	1282
CYC1	4499	1951	9781	6147
SHARPIN	580	320	659	537
MAF1	2038	967	2440	1626
WDR97	4	12	4	6
HGH1	416	178	683	627
MROH1	811	779	839	511
BOP1	5926	989	12439	8722
CD101	7	8	24	19
SCX	22	112	25	17
HSF1	2589	503	4127	2965
DGAT1	1153	652	811	651
SCRT1	0	3	1	0
TMEM249	19	34	18	12
FBXL6	609	403	588	596
SLC52A2	1699	557	1733	1232
LOC101928902	0	1	0	0
LOC101929099	2	12	7	4
ADCK5	298	211	237	169
CPSF1	3234	1076	2966	2147
SLC39A4	601	393	682	456
VPS28	1820	962	1754	1127
TONSL	1071	719	1665	1449
TONSL-AS1	1	13	4	3
TTF2	628	537	1216	827
CYHR1	496	544	703	515
KIFC2	306	729	453	269
FOXH1	28	137	71	43
PPP1R16A	847	516	917	720
LOC101928953	4	24	11	7
GPT	2	21	8	1
MFSD3	771	296	603	438
RECQL4	1222	979	2189	1854
LRRC14	188	374	489	408
LRRC24	102	105	145	141
C8orf82	275	113	223	183
ARHGAP39	584	259	768	600
LOC105375805	0	3	7	0
ZNF34	107	137	161	107
RPL8	49489	35123	77280	50789
TRIM45	44	155	69	35
ZNF517	125	150	135	79
ZNF7	704	813	1040	747
COMMD5	351	352	632	472
ZNF250	271	271	411	246
ZNF16	305	187	304	222
ZNF252P	532	833	525	459
TMED10P1	27	93	31	36
ZNF252P-AS1	1	23	3	7
LOC107986987	2	4	0	0
LOC100419763	0	0	1	0
C8orf33	1687	732	4335	3079
LOC107983994	15	52	11	16
DDX11L5	0	1	0	0
WASHC1	251	948	627	509
LINC01388	0	7	0	4
PER3	89	98	101	60
VTCN1	7	19	4	0
FOXD4	20	31	65	77
CBWD1	265	448	558	351
LOC105375942	22	234	70	33
LOC105375943	0	1	0	0
DOCK8	2	3	0	4
C9orf66	2	5	1	0
KANK1	502	336	858	595
RPL12P25	1	1	3	1
FAM217AP1	2	3	1	1
LOC105375947	1	1	0	0
EIF1P1	0	1	0	0
LOC107987042	0	3	1	0
DMRT1	22	8	49	28
DMRT3	0	0	0	1
DMRT2	0	0	1	1
MAN1A2	994	1515	947	580
SMARCA2	227	75	622	510
LOC107987043	2	13	2	1
VPS25P1	0	1	2	0
LOC105375955	0	1	0	0
LOC101930053	0	1	0	1
LOC101930048	0	0	1	0
VLDLR-AS1	1	0	0	0
VLDLR	0	1	6	3
LOC105375957	1	0	2	1
KCNV2	3	22	15	13
PUM3	1098	1259	2333	1750
CARM1P1	0	0	0	1
RFX3	327	352	375	261
RFX3-AS1	5	11	5	7
GLIS3	103	22	319	224
GLIS3-AS1	1	0	2	1
FAM46C	81	133	26	18
SLC1A1	216	418	331	205
SPATA6L	6	24	14	10
PLPP6	160	83	182	100
CDC37L1-AS1	10	14	12	7
CDC37L1	428	423	594	499
AK3	1190	1273	1296	721
VDAC2P3	0	0	1	0
RPS5P6	0	0	2	0
RCL1	573	345	826	497
JAK2	168	209	228	172
CSNK1G2P1	0	3	1	1
