gene	OVCAR_KO	OVCAR3_MOCK	SKOV_KO	SKOV_MOCK
RNU2-62P	0	0	0	0
LOC105374995	3	0	0	4
HIST1H2BJ	11	39	25	22
HIST1H2AG	26	34	38	39
HIST1H2BK	251	297	409	471
HIST1H4I	1	2	0	1
HIST1H2AH	28	18	28	36
LOC391048	0	0	0	0
TRV-CAC9-1	0	0	0	0
TRH-GTG1-5	0	0	0	0
TRT-AGT6-1	0	0	0	0
TRI-AAT5-2	0	0	0	0
TRV-CAC6-1	0	0	0	0
TRS-CGA2-1	0	0	0	0
RPL10P2	0	0	0	0
TRR-ACG2-2	0	0	0	0
TRR-ACG2-3	0	0	0	0
LOC105378794	0	0	0	0
TRL-TAA4-1	0	0	0	0
TRV-AAC5-1	0	0	0	0
TRI-AAT5-3	0	0	0	0
PRSS16	114	131	67	100
LOC442172	0	0	0	3
TRI-AAT9-1	0	0	0	0
TRI-AAT3-1	0	0	0	0
TRV-CAC2-1	0	0	0	0
TRI-AAT10-1	0	0	0	0
TRV-TAC4-1	0	0	0	0
CASP3P1	0	0	0	0
TRS-ACT1-1	0	0	0	0
TRQ-CTG5-1	0	0	0	0
TRS-GCT2-1	0	0	0	0
POM121L2	0	0	0	0
LOC105375107	0	0	0	0
VN1R10P	0	0	0	0
TRX-CAT1-5	0	0	0	0
TRK-TTT6-1	0	0	0	0
ZNF204P	575	353	326	376
ZNF391	69	52	74	85
LINC01788	0	0	0	0
ZNF184	432	403	385	478
MCFD2P1	0	0	0	0
LOC105375001	31	5	5	5
TRS-AGA2-2	0	0	0	0
TRD-GTC2-6	0	0	0	0
TRS-AGA2-3	0	0	0	0
TRS-AGA2-4	0	0	0	0
TRD-GTC2-7	0	0	0	0
LOC107986584	0	2	0	0
TRS-TGA4-1	0	0	0	0
LOC102724572	1	0	0	0
TRQ-CTG1-2	0	0	0	0
HNRNPA1P1	0	0	0	0
TRS-AGA3-1	0	0	0	0
TRS-AGA1-1	0	0	0	0
TRS-TGA2-1	0	0	0	0
TRQ-CTG2-1	0	0	0	0
TRS-AGA4-1	0	0	0	0
CD83P1	9	2	1	3
TRR-TCT5-1	0	0	0	0
TRK-TTT9-1	0	0	0	0
PTGER3	2	2	16	6
TRD-GTC3-1	0	0	0	0
TRK-TTT4-1	0	0	0	0
TRX-CAT1-6	0	0	0	0
RNU6-471P	0	0	0	0
TRL-CAA3-1	0	0	0	0
TRL-CAA2-1	0	0	0	0
TRT-CGT5-1	0	0	0	0
TRI-TAT2-3	0	0	0	0
TRV-AAC3-1	0	0	0	0
RPL8P1	0	0	0	0
LOC107985517	0	0	0	0
TRI-AAT8-1	0	0	0	0
TRR-ACG2-4	0	0	0	0
TRS-CGA3-1	0	0	0	0
TRV-AAC4-1	0	0	0	0
TRT-AGT2-2	0	0	0	0
TRI-AAT2-1	0	0	0	0
LINC01012	86	41	52	81
TRL-TAA2-1	0	0	0	0
TRT-AGT4-1	0	0	0	0
TRV-CAC7-1	0	0	0	0
ZRANB2-AS1	16	1	5	4
GPR89P	1	0	0	0
TRV-AAC1-5	0	0	0	0
LOC100131289	2	0	0	0
TRX-CAT2-1	0	0	0	0
RSL24D1P1	0	0	0	0
TRQ-CTG6-1	0	0	0	0
TRQ-TTG3-3	0	0	0	0
HIST1H4PS1	0	0	0	0
HIST1H2BL	2	1	5	4
HIST1H2AI	3	9	9	15
ZRANB2	2658	1990	2905	4366
HIST1H3H	16	13	22	27
HIST1H2AJ	2	5	11	15
HIST1H2BM	7	17	10	2
HIST1H4J	0	0	1	1
HIST1H4K	0	0	1	0
HIST1H2AK	10	4	1	0
HIST1H2BN	13	39	28	24
HIST1H2BPS2	0	0	0	0
HIST1H2AL	0	0	0	0
HIST1H1B	0	0	0	0
HIST1H3I	0	0	0	0
HIST1H4L	0	0	0	0
LOC107986585	3	1	2	1
HIST1H3J	14	6	18	10
HIST1H2AM	43	49	63	67
HIST1H2BO	12	23	22	6
RNU7-26P	0	0	0	0
TRX-CAT1-7	0	0	0	0
TRG-GCC2-3	0	0	0	0
OR2B2	0	1	0	0
ZRANB2-AS2	7	2	1	4
OR2W6P	0	0	0	0
OR2B6	0	1	2	1
RPLP2P1	0	0	0	0
OR2W4P	0	0	0	0
IQCB2P	0	0	0	0
OR2W2P	0	0	0	0
OR2B7P	0	0	0	0
OR2B8P	0	0	1	0
OR1F12	0	0	0	0
LOC102724889	8	7	6	6
LOC105378795	1	0	0	0
ZNF165	140	183	204	224
ZSCAN12P1	52	92	111	114
ZNF601P	0	0	0	0
ZNF602P	0	0	0	0
ZSCAN16-AS1	60	50	40	78
ZSCAN16	182	154	131	144
ZKSCAN8	920	705	792	1132
ZNF192P1	35	10	7	7
ZNF603P	3	4	0	0
ZNF192P2	1	0	1	1
NEGR1	1	0	0	2
TRS-GCT5-1	0	0	0	0
TOB2P1	6	2	23	13
ZSCAN9	171	168	181	240
ZKSCAN4	116	147	191	242
NKAPL	2	0	0	1
ZSCAN26	207	241	382	432
PGBD1	170	88	122	166
ZSCAN31	266	149	117	148
ZKSCAN3	295	303	259	326
ZSCAN12	45	64	152	178
NEGR1-IT1	0	0	0	0
LOC105374998	0	1	0	0
ZNF968P	0	0	0	0
LOC105374997	1	0	0	0
ZSCAN23	3	0	1	0
COX11P1	0	0	0	0
OR2E1P	0	0	0	0
TRT-TGT1-1	0	0	0	0
TRNAL47P	0	0	0	0
TRL-AAG4-1	0	0	0	0
TRMEP1	0	0	0	0
GDI2P2	1	0	2	2
TRT-CGT1-1	0	0	0	0
GPX6	0	0	0	0
GPX5	0	0	0	0
TRI-TAT3-1	0	0	0	0
LOC107986586	0	0	0	0
TRR-TCG5-1	0	0	0	0
ZBED9	0	0	0	0
TRQ-TTG2-1	0	0	0	0
TRS-GCT4-1	0	0	0	0
TRA-AGC3-1	0	0	0	0
LOC105378797	0	0	0	0
TRA-TGC9-1	0	0	0	0
LOC105374996	0	0	0	0
TRA-TGC2-1	0	0	0	0
TRT-CGT3-1	0	0	0	0
LINC00533	0	0	0	0
TRA-AGC4-1	0	0	0	0
TRA-CGC2-1	0	0	0	0
TRK-TTT13-1	0	0	0	0
TRA-CGC5-1	0	0	0	0
TRA-AGC5-1	0	0	0	0
RPL31P12	0	0	0	0
TRA-AGC7-1	0	0	0	0
TRT-AGT3-1	0	0	0	0
TRF-GAA11-1	0	0	0	0
TRA-CGC4-1	0	0	0	0
RPSAP2	0	0	0	0
TRV-AAC6-1	0	0	0	0
TRR-CCG1-1	0	0	0	0
TRK-TTT7-1	0	0	0	0
TRA-TGC6-1	0	0	0	0
TRF-GAA6-1	0	0	0	0
LOC105378796	0	0	0	0
TRF-GAA5-1	0	0	0	0
TRA-AGC23-1	0	0	0	0
NOP56P1	0	0	0	0
TRA-TGC1-1	0	0	0	0
TRF-GAA1-1	0	0	0	0
TRA-AGC1-1	0	0	0	0
TRA-TGC7-1	0	0	0	0
TRF-GAA3-1	0	0	0	0
TRA-AGC6-1	0	0	0	0
TRA-TGC5-1	0	0	0	0
LOC105378798	0	0	0	0
TRF-GAA4-1	0	0	0	0
TRA-AGC2-1	0	0	0	0
LINC01623	0	0	0	0
RPL13P	0	0	0	0
TRA-AGC2-2	0	0	0	0
TRR-CCG1-2	0	0	0	0
ZNF90P2	0	0	0	0
TRNAL-CAA	0	0	0	0
HCG14	0	0	0	0
TRIM27	0	0	0	0
LOC105378607	4	0	0	0
RNU6-1246P	0	0	0	0
RNU6-930P	0	0	0	0
TRL-CAA1-2	0	0	0	0
TRQ-CTG1-3	0	0	0	0
TRL-AAG2-2	0	0	0	0
LINC01556	0	0	0	0
TRM-CAT3-1	0	0	0	0
TRK-TTT3-3	0	0	0	0
TRM-CAT3-2	0	0	0	0
KRT18P1	0	0	0	0
RN7SL471P	0	0	0	0
LOC339468	0	0	0	0
TRF-GAA1-2	0	0	0	0
TRE-CTC1-6	0	0	0	0
HCG16	0	0	0	0
TRL-AAG3-1	0	0	0	0
ZNF311	0	0	0	0
LOC105375002	0	0	0	0
OR2AD1P	0	0	0	0
LOC100129636	0	0	0	0
OR2W1	0	0	0	0
OR2P1P	0	0	0	0
LOC107983986	0	0	0	0
SAR1AP1	0	0	0	0
OR2B3	0	0	0	0
OR2J1	0	0	0	0
LOC105375003	0	0	0	0
OR2J3	0	0	0	0
OR2N1P	0	0	0	0
OR2J2	0	0	0	0
OR2J4P	0	0	0	0
OR2H4P	0	0	0	0
LOC101929006	0	0	0	0
LOC105378799	0	0	0	0
OR2G1P	0	0	0	0
LOC105375006	0	0	0	0
OR2U1P	0	0	0	0
OR2U2P	0	0	0	0
LOC105375005	0	0	0	0
OR2B4P	0	0	0	0
OR14J1	0	0	0	0
DDX6P1	0	0	0	0
OR5V1	0	0	0	0
OR12D3	0	0	0	0
KRT8P21	0	0	0	0
OR12D2	0	0	0	0
OR12D1	0	0	0	0
OR11A1	0	0	0	0
OR10C1	0	0	0	0
OR2H1	0	0	0	0
UBDP1	0	0	0	0
MAS1LP1	0	0	0	0
LOC105375008	0	0	0	0
MAS1L	0	0	0	0
RPS17P1	0	0	0	0
LOC105378800	0	0	0	0
LOC105375009	0	0	0	0
LINC01015	0	0	0	0
GPR53P	0	0	0	0
OR2I1P	0	0	0	0
UBD	0	0	0	0
OR2H5P	0	0	0	0
TMEM183AP1	0	0	0	0
SNORD32B	0	0	0	0
RPL13AP	0	0	0	0
OR2H2	13	1	1	2
RN7SKP19	0	0	0	0
GABBR1	82	8	11	27
SUMO2P1	0	0	0	0
MOG	0	0	0	0
ZFP57	0	0	0	0
ZDHHC20P1	0	0	0	0
HCG4P11	0	0	0	0
HLA-F	50	26	22	28
RPL23AP1	0	0	0	0
HLA-F-AS1	1	1	0	0
MICE	0	0	0	0
LINC01360	0	0	0	0
HCG9P5	0	0	0	0
IFITM4P	0	0	0	0
3.8-1.5	0	0	0	0
HCG4	0	0	0	0
HLA-V	0	0	0	0
LOC554223	0	0	0	0
HCG4P9	0	0	0	0
HLA-P	0	0	0	0
RPL7AP7	0	0	0	0
MICG	0	0	0	0
LOC105378801	0	0	0	0
HCG4P8	0	0	0	0
HLA-G	0	0	0	0
HCGVIII-2	0	0	0	0
LOC105375010	0	0	0	0
MICF	0	0	0	0
3.8-1.4	0	0	0	0
HCP5B	0	0	0	0
LOC105375011	1	0	0	0
HCG4P7	0	0	0	0
HLA-H	0	0	0	1
LOC107985391	0	0	0	0
HLA-T	0	0	0	0
DDX39BP1	0	0	0	0
MCCD1P1	0	0	0	0
3.8-1.3	0	0	0	0
HCG4B	0	0	0	0
HLA-K	0	0	0	0
HLA-U	0	0	0	0
HCG4P5	0	0	0	0
HLA-A	0	0	1	3
HCG4P4	0	0	0	0
TPRG1L	316	631	280	404
LOC105378802	0	0	0	0
HLA-W	0	0	0	0
MICD	0	0	0	0
HCG9	0	0	0	0
DDX39BP2	0	0	0	0
MCCD1P2	0	0	0	0
3.8-1.2	0	0	0	0
ZNRD1ASP	0	0	1	0
HCG4P3	0	0	0	0
HLA-J	0	0	0	0
HCG8	0	0	0	0
RNA5SP50	0	0	0	0
ETF1P1	0	0	0	0
ZNRD1	0	0	0	0
PPP1R11	0	0	1	0
RNF39	19	17	3	5
TRIM31	0	0	0	0
TRIM31-AS1	0	0	0	0
TRIM40	0	0	0	0
TRIM10	0	0	0	0
TRIM15	0	0	0	0
TRIM26	4	4	2	7
RNU4ATAC8P	0	0	0	0
PAIP1P1	0	0	0	0
HCG17	0	0	0	0
TRIM26BP	0	0	0	0
HLA-L	0	0	0	0
HCG18	0	0	0	0
TRIM39	0	0	0	0
TRIM39-RPP21	0	0	0	0
RPP21	0	0	0	0
HLA-N	0	0	0	0
UBQLN1P1	0	0	0	0
LRRIQ3	32	14	22	21
MICC	0	0	0	0
LOC105375012	0	0	0	0
TMPOP1	0	0	0	0
SUCLA2P1	0	0	0	0
RANP1	0	0	0	0
HLA-E	11	3	4	3
GNL1	0	1	0	0
PRR3	0	0	0	0
LOC107986587	0	0	0	0
ABCF1	0	0	0	0
FPGT-TNNI3K	77	63	23	44
PPP1R10	6	0	3	6
MRPS18B	0	0	0	0
ATAT1	65	4	8	11
PTMAP1	0	0	0	0
C6orf136	0	0	0	3
DHX16	32	4	1	12
PPP1R18	0	0	0	0
NRM	3	2	2	1
RPL7P4	0	0	0	0
FPGT	239	219	222	320
MDC1	5	25	15	40
MDC1-AS1	0	0	0	0
TUBB	0	0	0	0
FLOT1	1	3	2	6
LOC105379695	0	0	0	0
IER3	0	0	0	0
HCG20	0	0	0	0
LINC00243	0	0	0	0
LOC105375014	0	0	0	0
RN7SKP186	0	0	0	0
TNNI3K	0	0	0	0
DDR1	0	8	1	3
GTF2H4	0	0	0	0
VARS2	0	0	0	0
SFTA2	0	0	0	0
DPCR1	0	0	0	0
HCG21	0	0	0	0
NAPGP2	0	0	0	0
LOC100420530	0	0	0	0
MUC21	0	0	0	0
LOC105378805	3	1	1	0
MUC22	0	0	0	0
HCG22	0	0	0	0
C6orf15	0	0	0	0
PSORS1C1	0	0	0	0
CDSN	0	0	0	0
PSORS1C2	0	0	0	0
POLR2LP1	0	0	0	0
CCHCR1	16	5	1	5
TCF19	0	0	0	0
POU5F1	1	0	0	0
LOC105378803	5	4	0	1
PSORS1C3	0	0	0	0
HCG27	0	0	0	0
HLA-C	0	0	0	0
USP8P1	0	0	0	0
RPL3P2	0	0	0	0
WASF5P	0	0	0	0
LOC105375015	0	0	0	0
HLA-B	15	8	10	12
DHFRP2	0	0	0	0
ERICH3	0	0	0	3
RNU6-283P	0	0	0	0
FGFR3P1	0	0	0	0
ZDHHC20P2	0	0	0	0
HLA-S	0	0	0	0
LOC101929072	0	0	0	0
MICA	0	1	0	0
LINC01149	0	0	0	0
HLA-X	0	0	0	0
HCP5	0	0	0	0
HCG26	0	0	0	0
WRAP73	309	551	613	773
ERICH3-AS1	2	0	0	0
LOC102725068	0	0	0	0
MICB	0	0	0	0
PPIAP9	0	0	0	0
RPL15P4	0	0	0	0
MCCD1	0	0	0	0
ATP6V1G2-DDX39B	0	0	0	0
DDX39B	0	0	0	0
SNORD117	0	0	0	0
SNORD84	0	0	0	0
DDX39B-AS1	0	0	0	0
CRYZ	832	591	551	794
ATP6V1G2	0	0	0	0
NFKBIL1	0	0	0	0
LOC100287329	0	0	0	0
LTA	7	1	12	6
TNF	0	0	0	0
LTB	0	0	0	0
LST1	0	0	0	0
NCR3	0	0	0	0
UQCRHP1	0	0	0	0
AIF1	0	0	0	0
TYW3	1314	809	1125	1614
PRRC2A	3	12	11	4
SNORA38	0	0	0	0
BAG6	32	168	63	129
APOM	0	0	0	0
C6orf47	0	0	0	0
GPANK1	0	0	0	0
CSNK2B	0	0	0	0
LY6G5B	0	0	0	0
LY6G5C	0	0	0	0
LHX8	0	0	0	1
LOC105375019	0	0	0	0
ABHD16A	0	0	0	0
LOC105375018	0	0	0	0
LY6G6F	0	0	0	0
LY6G6E	0	0	0	0
LY6G6D	0	0	0	0
LY6G6C	0	0	0	0
MPIG6B	1	0	0	0
DDAH2	1	3	1	1
RNU6-622P	0	0	0	0
CLIC1	0	0	0	0
LOC105375020	0	0	0	0
MSH5-SAPCD1	0	0	0	0
MSH5	0	0	0	0
RNU6-850P	0	0	0	0
SAPCD1	0	0	0	0
SAPCD1-AS1	0	0	0	0
VWA7	0	0	0	0
VARS	9	40	22	28
LSM2	0	0	0	0
SLC44A5	167	97	99	130
HSPA1L	0	0	0	0
HSPA1A	0	0	0	0
HSPA1B	0	0	0	0
C6orf48	0	0	0	0
SNORD48	0	0	0	0
SNORD52	0	0	0	0
NEU1	0	0	0	0
SLC44A4	0	0	0	0
EHMT2	0	0	0	0
LOC107986588	0	0	0	0
LOC100422213	0	0	0	0
C2	0	0	0	0
ZBTB12	4	9	9	8
C2-AS1	0	0	0	0
CFB	0	0	0	0
NELFE	5	32	21	24
SKIV2L	20	4	8	13
DXO	16	5	15	17
STK19	0	0	0	0
C4A	0	0	0	0
RNU6-503P	0	0	0	0
CYP21A1P	0	0	0	0
TNXA	0	0	0	0
STK19B	0	0	0	0
C4B	0	0	0	0
CYP21A2	0	0	0	0
TNXB	0	0	0	0
RNA5SP206	0	0	0	0
ATF6B	0	0	0	0
FKBPL	0	0	0	0
PRRT1	0	0	0	0
RPL29P5	0	0	0	0
LOC100507547	0	0	0	0
PPT2	0	0	0	0
PPT2-EGFL8	0	0	0	0
EGFL8	0	0	0	0
AGPAT1	6	2	1	4
RNF5	0	0	0	0
AGER	24	1	9	7
PBX2	0	1	0	0
LOC100421536	0	0	0	0
GPSM3	0	0	0	0
NOTCH4	0	0	0	0
LOC101929163	0	0	0	0
C6orf10	0	0	0	0
HNRNPA1P2	0	0	0	0
RNU6-603P	0	0	0	0
HCG23	0	0	0	0
BTNL2	0	0	0	0
HLA-DRA	0	0	0	0
HLA-DRB9	0	0	0	0
TP73	95	216	258	306
ACADM	1127	707	710	951
HLA-DRB5	0	0	0	0
RNU1-61P	0	0	0	0
HLA-DRB6	0	0	0	0
LOC107521952	0	0	0	0
HLA-DRB1	0	1	0	0
LOC107986589	0	0	0	0
HLA-DQA1	0	0	0	0
HLA-DQB1	0	0	0	0
HLA-DQB1-AS1	0	0	0	0
MTCO3P1	0	0	0	0
DLSTP1	34	11	16	28
LOC102725019	0	0	0	0
HLA-DQA2	0	0	0	0
HLA-DQB2	0	0	0	0
HLA-DOB	0	0	0	0
TAP2	0	0	0	0
PSMB8	0	0	0	0
PSMB8-AS1	0	0	0	0
TAP1	0	0	0	0
PSMB9	0	0	0	0
RABGGTB	3393	2305	1986	2781
PPP1R2P1	0	0	0	0
LOC100294145	0	0	0	0
HLA-Z	0	0	0	0
HLA-DMB	0	0	0	0
HLA-DMA	0	0	0	0
BRD2	43	43	55	87
HLA-DOA	0	0	1	0
HLA-DPA1	0	0	0	0
HLA-DPB1	0	0	0	0
RPL32P1	0	0	0	0
SNORD45C	0	0	0	0
HLA-DPA2	0	0	0	0
COL11A2P1	0	0	0	0
HLA-DPB2	0	0	0	0
LOC105375021	0	0	0	0
HLA-DPA3	0	0	0	0
HCG24	0	0	0	0
COL11A2	12	0	0	2
RXRB	2	7	5	12
RNY4P10	0	0	0	0
SLC39A7	0	0	0	0
SNORD45A	0	0	0	0
HSD17B8	0	0	0	0
RING1	0	0	0	0
ZNF70P1	0	0	0	0
LOC105375022	0	0	0	0
HCG25	0	0	0	0
VPS52	4	1	2	6
RPS18	0	0	0	0
B3GALT4	0	0	0	0
WDR46	9	10	19	25
SNORD45B	0	0	0	0
PFDN6	0	0	0	0
RGL2	2	3	3	0
TAPBP	0	0	2	4
ZBTB22	0	0	0	0
DAXX	4	7	5	14
MYL8P	0	0	0	0
LYPLA2P1	0	0	0	0
RPL35AP4	0	0	0	0
MSH4	52	7	24	20
KIFC1	14	3	2	10
RPL12P1	0	0	0	0
PHF1	2	1	1	5
CUTA	0	0	0	0
SYNGAP1	2	1	0	0
ZBTB9	0	0	0	0
LOC107986537	1	0	0	1
RN7SL26P	0	0	0	0
BAK1	196	568	703	934
ASB17	0	0	0	0
GGNBP1	1	1	1	1
LINC00336	0	0	0	0
ITPR3	1855	8575	5160	7914
LOC101929188	33	16	22	22
LOC105375023	2	0	0	1
UQCC2	741	615	838	1060
IP6K3	1	0	0	1
LEMD2	376	743	839	1176
LOC105375024	0	0	0	1
LOC105378806	0	0	0	0
MLN	0	0	0	0
LOC105375025	0	0	0	0
LOC105375027	0	0	0	0
LINC01016	1	1	0	0
LOC105375026	3	0	0	0
LOC107986590	0	0	0	0
GRM4	104	106	35	66
KRT18P9	1	0	0	0
LOC101927342	0	0	0	0
CYCSP55	0	0	0	0
HMGA1	10994	73890	30157	52673
C6orf1	91	280	137	239
RPL35P2	5	3	1	2
RPS10-NUDT3	137	83	24	70
NUDT3	965	1297	1403	2151
RPS10	16893	12746	17034	24548
PACSIN1	56	134	45	62
SPDEF	5	0	3	0
LOC105378610	8	2	0	4
ST6GALNAC3	152	90	27	71
LOC100101247	5	0	0	0
C6orf106	724	1610	1004	1497
RPL7P25	10	0	1	0
RN7SL200P	0	2	0	0
LOC105375028	0	0	0	0
LOC101929243	46	49	42	62
LOC107986591	0	0	0	0
LOC105375029	0	0	0	0
RPS10P13	0	0	1	0
SNRPC	1595	2011	3360	4196
LOC100418965	0	0	0	0
UHRF1BP1	529	988	630	898
RNY3P15	0	0	0	0
TAF11	450	407	471	648
ANKS1A	473	1031	777	1149
HSPE1P11	3	0	0	4
TCP11	1	2	1	3
SCUBE3	49	2	0	10
LOC101929285	22	1	6	8
ZNF76	262	316	337	476
DEF6	318	988	829	1353
LOC105378807	2	0	0	0
PPARD	524	1835	814	1328
MKRN6P	3	1	0	0
FANCE	152	335	297	398
RPL10A	22160	16696	15519	23366
TEAD3	165	329	185	286
TULP1	2	0	0	0
LOC101929309	3	0	1	1
RPS15AP19	20	4	10	17
FKBP5	1468	2129	1515	2302
TPI1P1	1	7	13	7
RPL36P9	3	0	0	0
LOC285847	0	1	0	0
ARMC12	26	16	1	9
LOC100652794	0	0	0	0
CLPSL2	3	5	5	5
CLPSL1	0	0	0	0
CLPS	0	0	0	0
LHFPL5	4	3	2	11
SRPK1	3689	3275	4374	6029
RNU6-161P	0	0	0	0
SLC26A8	0	2	4	7
LOC105375035	0	0	0	0
DPRXP2	0	0	1	0
LOC105375034	0	0	0	0
MAPK14	600	868	685	998
LOC107986592	33	3	5	5
MAPK13	588	879	713	1131
LOC102723648	29	3	0	6
BRPF3	186	364	318	421
LOC105375036	2	0	0	0
ST6GALNAC5	31	31	27	37
PNPLA1	5	8	2	1
C6orf222	0	3	8	7
ETV7	17	14	13	25
LOC105375037	1	0	0	0
PXT1	0	1	3	1
KCTD20	1001	926	709	974
RN7SL502P	0	0	0	0
STK38	609	720	493	700
RN7SL748P	0	0	0	0
SRSF3	6735	3744	5970	7810
LOC105375038	0	0	0	1
RNU1-88P	0	0	0	0
PANDAR	0	0	0	0
LAP3P2	0	0	0	0
CDKN1A	1614	15413	13067	18246
DINO	0	2	0	1
RAB44	2	2	11	11
GPR166P	0	0	0	0
CPNE5	4	2	1	5
PIGK	840	634	850	1172
C6orf89	1012	1363	842	1118
PPIL1	931	889	1280	1633
PI16	9	6	3	1
MTCH1	1654	2738	3053	4122
FGD2	4	4	0	0
COX6A1P2	29	20	28	38
RPL12P2	1	0	0	0
PIM1	165	666	456	821
TMEM217	9	2	6	5
TBC1D22B	173	297	620	825
RPL17P6	24	10	14	32
LOC105375040	1	0	0	0
RNF8	637	687	1119	1450
RN7SL273P	1	0	1	2
LOC107986531	0	0	0	0
CMTR1	358	612	703	961
CCDC167	333	260	353	399
LOC100505530	0	1	0	0
MDGA1	146	87	35	40
LOC107986593	0	0	0	0
LOC100421400	0	0	0	0
ZFAND3	396	1800	958	1347
RN7SL285P	0	0	0	0
RNU1-87P	0	0	0	0
BTBD9	185	359	230	352
LOC105375045	0	0	0	0
BTBD9-AS1	4	0	0	1
LOC100128379	1	0	0	0
LOC105375044	2	0	0	0
GLO1	5739	4907	6376	9421
DNAH8	2	0	2	0
LOC105378609	0	0	0	0
LOC105378808	23	0	9	11
RN7SL465P	0	0	0	0
ZRF1PS	0	0	0	0
LOC100131047	0	0	0	0
LOC100128655	0	0	0	0
GLP1R	0	0	0	0
LOC105375046	0	0	0	0
SAYSD1	325	236	183	248
ANKRD18EP	0	0	0	0
KCNK5	125	195	236	303
KCNK17	0	0	0	0
AK5	12	5	5	1
LOC105375047	0	0	0	0
KCNK16	0	0	0	0
KIF6	3	4	0	1
LOC107986594	1	0	0	0
LOC100124373	0	0	0	0
E2F4P1	0	0	0	0
RNU1-54P	0	0	0	0
DAAM2	7	2	3	2
LOC100505635	0	1	1	0
MOCS1	106	286	244	326
RNU7-8P	0	0	0	0
LOC102723789	3	0	0	1
RPL23P6	0	0	0	4
TUBBP9	0	0	0	0
LOC105375049	0	0	0	0
LOC105375050	0	0	0	0
LINC00951	0	0	0	0
TDRG1	0	1	0	0
LRFN2	0	1	0	0
RNU6-250P	0	0	0	0
LOC105375051	0	0	0	0
ZZZ3	1650	1358	2034	2556
LOC101929535	0	0	0	0
LOC105375052	0	0	0	0
LOC105375053	0	0	0	0
LOC101929555	1	2	5	2
UNC5CL	103	36	18	41
TSPO2	9	2	0	1
APOBEC2	7	2	5	4
OARD1	446	331	296	397
NFYA	1220	1188	643	1126
ADCY10P1	26	4	3	8
RNA5SP20	0	0	0	0
TREML1	2	0	0	0
LOC105375056	1	1	0	1
TREM2	0	0	0	0
LOC107986595	0	0	0	0
TREML2	4	0	0	0
TREML3P	0	0	0	0
LOC105375055	0	0	0	0
TREML4	0	0	0	0
RNA5SP207	0	0	0	0
TREML5P	0	0	0	0
RN7SL370P	0	0	0	0
TREM1	0	0	0	0
RNU6-643P	0	0	0	0
RPL32P15	0	0	0	0
NCR2	1	0	0	0
LOC100505711	0	0	0	0
LOC107986538	3	4	3	1
LINC01276	0	0	0	0
FOXP4-AS1	21	19	41	77
FOXP4	286	1102	803	972
USP33	1120	916	800	1342
MDFI	268	500	512	719
NPM1P51	0	0	0	0
TFEB	25	146	95	118
PGC	1	1	0	0
FRS3	85	97	53	46
PRICKLE4	76	17	14	24
TOMM6	1848	1233	2177	3048
USP49	714	308	250	392
MED20	235	253	256	412
BYSL	428	1216	1880	2718
ACTG1P21	0	0	0	0
CCND3	162	532	643	723
LOC105375060	3	0	0	0
LOC105375059	5	0	0	2
RNU6-761P	0	0	0	0
TAF8	408	680	649	1010
C6orf132	375	810	306	445
GUCA1A	1	0	0	1
GUCA1B	381	237	193	249
MRPS10	1819	2086	2705	3926
TRERF1	299	409	273	421
MIGA1	610	482	447	676
LOC105375061	35	6	8	6
LOC107986596	9	2	1	1
RPL36AP5	0	0	0	0
UBR2	901	1127	946	1459
RNU6-890P	0	0	0	0
PRPH2	26	0	1	1
ATP6V0CP3	0	0	0	0
TBCC	148	296	478	686
GLTSCR1L	335	425	213	319
LOC401261	94	4	7	8
RNA5SP21	0	0	0	0
RPL7L1	3397	4181	6614	9071
C6orf226	35	60	41	79
LOC105375063	0	0	0	0
PTCRA	0	0	0	0
CNPY3	469	702	392	453
CNPY3-GNMT	0	0	0	0
RPL24P4	0	1	6	7
GNMT	6	1	1	1
PEX6	275	719	469	649
MEA1	592	438	878	1054
TP73-AS1	3	0	0	0
LOC653631	12	16	8	16
PPP2R5D	430	1315	1080	1445
KLHDC3	524	881	784	1139
RRP36	621	751	1112	1557
RN7SL403P	1	0	0	0
CUL7	445	1168	522	856
MRPL2	301	1253	1542	2354
KLC4	101	159	123	203
PTK7	703	2082	1494	2212
SRF	250	905	890	1307
CUL9	570	642	347	487
NSRP1P1	8	0	1	2
DNPH1	514	693	402	830
TTBK1	1	0	0	0
LOC105375064	0	0	0	0
SLC22A7	0	0	0	0
CRIP3	2	0	0	0
RPL12P47	0	0	0	0
ZNF318	383	572	313	361
RPL34P14	0	0	0	0
RPS2P28	0	0	0	0
LOC105375065	0	0	0	0
HSPE1P25	0	0	0	0
ABCC10	260	330	271	299
DLK2	28	10	51	79
LOC107986597	0	0	0	0
RNU6-1113P	0	0	0	0
TJAP1	328	549	652	800
LRRC73	10	41	11	21
YIPF3	492	1508	1056	1446
POLR1C	662	870	1237	1533
XPO5	975	2393	2153	3340
NEXN-AS1	23	2	2	2
RPS2P29	23	0	4	10
POLH	682	708	871	1092
GTPBP2	423	1256	580	1077
MAD2L1BP	396	450	646	966
RSPH9	0	1	0	3
MRPS18A	658	996	2116	2598
LOC100132242	0	0	0	0
VEGFA	753	1339	847	1486
LOC105375070	0	0	0	0
LOC107986598	1	0	0	0
NEXN	30	3	2	5
LOC105375069	0	0	0	1
LOC285857	1	0	0	0
LOC105375068	0	0	0	0
LINC01512	2	20	0	3
