gene	OVCAR3_MOCK	OVCAR3_KO	log2FC_OVCAR3	DEG_OVCAR3	SKOV3_MOCK	SKOV3_KO	log2FC_SKOV3	DEG_SKOV3
LOC105378747	0	0	0	Neutral	1	0	-1	Neutral
PDZPH1P	0	5	2.584962500721156	Upregulated	3	0	-2	Downregulated
NUDT12	466	678	0.5399890245350699	Neutral	400	304	-0.3947929940046716	Neutral
LOC107986389	6	7	0.19264507794239583	Neutral	12	2	-2.115477217419936	Downregulated
LOC105379109	0	2	1.584962500721156	Neutral	0	0	0	Neutral
LOC105379111	2	7	1.4150374992788437	Neutral	4	5	0.2630344058337938	Neutral
LOC105379110	8	8	0	Neutral	6	2	-1.222392421336448	Neutral
LOC107986439	0	1	1	Neutral	0	0	0	Neutral
EFNA5	32	15	-1.0443941193584534	Neutral	85	57	-0.5682837595745258	Neutral
FBXL17	295	139	-1.0801703486839833	Neutral	260	167	-0.6355885737911242	Neutral
RPS20P3	0	0	0	Neutral	1	1	0	Neutral
LINC01023	11	10	-0.12553088208385899	Neutral	19	11	-0.7369655941662062	Neutral
FER	2100	2186	0.057877058375047315	Neutral	3224	2184	-0.5616658808100181	Neutral
LOC100422561	0	1	1	Neutral	0	0	0	Neutral
LOC100820733	0	1	1	Neutral	0	0	0	Neutral
GJA1P1	0	11	3.584962500721156	Upregulated	4	1	-1.3219280948873622	Neutral
LOC285638	7	56	2.8328900141647417	Upregulated	16	7	-1.0874628412503393	Neutral
PJA2	1663	1860	0.1614226219180594	Neutral	1766	1088	-0.6982980858347099	Neutral
MAN2A1	994	1001	0.010114077764197168	Neutral	1079	606	-0.8312628907951489	Neutral
RN7SKP230	1	0	-1	Neutral	0	0	0	Neutral
CT45B1P	0	1	1	Neutral	0	0	0	Neutral
TMEM232	23	17	-0.4150374992788438	Neutral	24	11	-1.0588936890535685	Neutral
SLC25A46	704	841	0.2561969757802401	Neutral	1480	1124	-0.39664663918444826	Neutral
LOC100131280	0	0	0	Neutral	1	0	-1	Neutral
LOC105379121	1	5	1.584962500721156	Neutral	1	0	-1	Neutral
RPS26P15	1	1	0	Neutral	3	2	-0.4150374992788438	Neutral
TSLP	19	5	-1.7369655941662063	Neutral	31	12	-1.2995602818589078	Neutral
WDR36	1699	1799	0.08246216019197297	Neutral	3298	1995	-0.7249170572276702	Neutral
RPS3AP21	2	1	-0.5849625007211563	Neutral	1	1	0	Neutral
CAMK4	309	437	0.4986626543269358	Neutral	316	258	-0.2915307424528533	Neutral
STARD4	736	739	0.0058606514212425735	Neutral	1065	675	-0.6571122864769915	Neutral
STARD4-AS1	7	63	3	Upregulated	7	9	0.32192809488736235	Neutral
LOC105369177	7	3	-1	Neutral	5	8	0.5849625007211562	Neutral
NREP	121	187	0.623851514114751	Neutral	96	49	-0.9560566524124031	Neutral
EPB41L4A	178	356	0.9959644867648433	Neutral	294	193	-0.604658302062076	Neutral
EPB41L4A-AS1	471	501	0.0889005045889308	Neutral	399	350	-0.18852896947016407	Neutral
SNORA13	0	0	0	Neutral	0	1	1	Neutral
LOC101927023	0	3	2	Upregulated	0	0	0	Neutral
EPB41L4A-AS2	16	7	-1.0874628412503393	Neutral	19	10	-0.862496476250065	Neutral
LOC107984960	0	2	1.584962500721156	Neutral	1	0	-1	Neutral
APC	829	841	0.02070889683210898	Neutral	1524	1093	-0.47919650454505447	Neutral
CBX3P3	0	5	2.584962500721156	Upregulated	0	0	0	Neutral
SRP19	725	836	0.2052580745545931	Neutral	1442	1040	-0.47110123119178104	Neutral
REEP5	1500	1811	0.2716589784255467	Neutral	2558	1985	-0.3657145245110726	Neutral
XBP1P1	8	16	0.9175378398080271	Neutral	9	2	-1.7369655941662063	Neutral
ZRSR1	0	58	5.882643049361842	Upregulated	63	50	-0.3275746580285044	Neutral
OMA1	340	430	0.33791613006492566	Neutral	316	203	-0.6359136881679117	Neutral
LOC105379123	0	4	2.321928094887362	Upregulated	2	0	-1.5849625007211563	Neutral
DCP2	1098	1990	0.8573018347712715	Neutral	1389	1022	-0.4422787378655412	Neutral
MCC	1036	289	-1.838291088798291	Neutral	1624	896	-0.8572598278839179	Neutral
LOC107986366	0	0	0	Neutral	2	0	-1.5849625007211563	Neutral
TSSK1B	1	3	1	Neutral	0	2	1.584962500721156	Neutral
YTHDC2	665	706	0.08618803773813655	Neutral	1498	1032	-0.5371601290828001	Neutral
KCNN2	0	0	0	Neutral	4	11	1.2630344058337937	Neutral
TRIM36	303	258	-0.2311192257570316	Neutral	379	217	-0.8016712835540215	Neutral
LOC107986442	8	30	1.784271308944563	Neutral	31	25	-0.2995602818589078	Neutral
PGGT1B	534	887	0.7310207850615966	Neutral	1178	833	-0.49944442953509904	Neutral
RPS2P26	0	3	2	Upregulated	0	0	0	Neutral
CCDC112	889	808	-0.1376656334237826	Neutral	891	727	-0.29310525972160845	Neutral
HMGN1P15	0	1	1	Neutral	0	0	0	Neutral
TACSTD2	500	233	-1.0983020736118039	Neutral	167	194	0.21501289097085052	Neutral
LOC105379130	5	6	0.22239242133644802	Neutral	10	9	-0.13750352374993496	Neutral
CTNNA1P1	8	1	-2.1699250014423126	Downregulated	8	5	-0.5849625007211563	Neutral
CCT5P1	1	2	0.5849625007211562	Neutral	0	0	0	Neutral
FEM1C	1147	786	-0.5446871011682015	Neutral	1243	787	-0.6587189506742263	Neutral
TMED7-TICAM2	828	647	-0.3553782886111257	Neutral	346	299	-0.2099731620823801	Neutral
LOC101927100	2	7	1.4150374992788437	Neutral	1	0	-1	Neutral
TMED7	3920	4120	0.07177282176390992	Neutral	2459	1582	-0.6359970600894209	Neutral
AK2P1	0	1	1	Neutral	1	0	-1	Neutral
CDO1	1	3	1	Neutral	4	10	1.1375035237499351	Neutral
ATG12	7585	9334	0.29931065081932684	Neutral	4979	3558	-0.4846738094456579	Neutral
AP3S1	6388	9426	0.5612085884552845	Neutral	3539	2571	-0.4608587176424124	Neutral
LVRN	58	150	1.3557616899632376	Neutral	28	17	-0.6880559936852597	Neutral
DDX43P1	0	5	2.584962500721156	Upregulated	0	0	0	Neutral
ARL14EPL	555	516	-0.10492060240857282	Neutral	82	82	0	Neutral
RPS25P6	78	125	0.6734991753228136	Neutral	125	84	-0.5678889873622146	Neutral
MYSM1	1098	1680	0.6131283382869362	Neutral	2346	1691	-0.4720882734032206	Neutral
COMMD10	691	1072	0.6328061331197974	Neutral	1059	665	-0.6704701823792995	Neutral
HMGN2P27	0	3	2	Upregulated	0	0	0	Neutral
LOC101927190	0	2	1.584962500721156	Neutral	1	1	0	Neutral
SEMA6A	495	285	-0.7943249736084856	Neutral	242	161	-0.5849625007211563	Neutral
SEMA6A-AS1	5	11	1	Neutral	5	7	0.41503749927884376	Neutral
RPS14P8	1	0	-1	Neutral	0	3	2	Upregulated
LOC105379132	1	5	1.584962500721156	Neutral	7	1	-2	Downregulated
LOC105378751	1	2	0.5849625007211562	Neutral	0	0	0	Neutral
LINC00992	5	3	-0.5849625007211563	Neutral	4	6	0.48542682717024166	Neutral
JUN	3279	437	-2.9046930399042727	Downregulated	5483	3928	-0.4810664033205392	Neutral
DTWD2	243	226	-0.10418885027197132	Neutral	259	190	-0.44493898499270573	Neutral
PTMAP2	282	328	0.21728553090335923	Neutral	343	220	-0.6383621953106663	Neutral
DMXL1	511	714	0.4817994316657518	Neutral	602	453	-0.4094657046091698	Neutral
LOC100418707	1	5	1.584962500721156	Neutral	2	0	-1.5849625007211563	Neutral
TNFAIP8	515	413	-0.31774029792392894	Neutral	525	375	-0.484330137614665	Neutral
LOC101926907	9	10	0.13750352374993502	Neutral	14	11	-0.3219280948873623	Neutral
LOC102723444	0	3	2	Upregulated	0	0	0	Neutral
HSD17B4	1945	1891	-0.040599621441716326	Neutral	1503	939	-0.6780719051126377	Neutral
LOC107986444	1	2	0.5849625007211562	Neutral	0	3	2	Upregulated
FAM170A	0	3	2	Upregulated	0	0	0	Neutral
PRR16	20	20	0	Neutral	21	12	-0.758991900496205	Neutral
LOC107986390	0	1	1	Neutral	0	1	1	Neutral
LOC105378753	4	3	-0.3219280948873623	Neutral	3	6	0.8073549220576041	Neutral
SRFBP1	326	371	0.18601198560994894	Neutral	867	653	-0.40840440694639674	Neutral
LOX	28	36	0.3514723705013778	Neutral	55	24	-1.1634987322828794	Neutral
LOC107986445	8	7	-0.16992500144231246	Neutral	1	2	0.5849625007211562	Neutral
ZNF474	5	11	1	Neutral	13	8	-0.6374299206152917	Neutral
LOC100505841	0	2	1.584962500721156	Neutral	1	0	-1	Neutral
SNCAIP	8	10	0.289506617194985	Neutral	9	15	0.6780719051126377	Neutral
MGC32805	0	0	0	Neutral	4	1	-1.3219280948873622	Neutral
ARGFXP1	1	0	-1	Neutral	0	0	0	Neutral
SNX2	1566	1830	0.22462661132475692	Neutral	2804	1906	-0.5566959271833991	Neutral
LOC105379154	1	1	0	Neutral	0	0	0	Neutral
SNX24	324	300	-0.11067623115611488	Neutral	388	283	-0.4538792254815099	Neutral
LINC01358	1	0	-1	Neutral	0	0	0	Neutral
RN7SL689P	4	2	-0.7369655941662062	Neutral	2	1	-0.5849625007211563	Neutral
PPIC	293	450	0.6173112784190166	Neutral	332	238	-0.4785115590905135	Neutral
LOC107986447	0	1	1	Neutral	0	0	0	Neutral
LOC105379152	3	3	0	Neutral	1	3	1	Neutral
PRDM6	24	32	0.4005379295837288	Neutral	20	5	-1.8073549220576042	Neutral
SUMO1P5	0	1	1	Neutral	0	0	0	Neutral
CEP120	670	794	0.2446420939715342	Neutral	746	584	-0.3526716183184703	Neutral
KRT8P33	28	100	1.8002304876242226	Neutral	53	22	-1.2313255461064556	Neutral
HMGB3P17	2	1	-0.5849625007211563	Neutral	3	11	1.584962500721156	Neutral
CSNK1G3	1467	1135	-0.36988913333853074	Neutral	2201	1315	-0.7426549798291273	Neutral
LINC01170	0	3	2	Upregulated	1	3	1	Neutral
LOC101927397	1	1	0	Neutral	0	2	1.584962500721156	Neutral
LOC105379155	0	0	0	Neutral	0	2	1.584962500721156	Neutral
ZNF608	251	291	0.21254463538010088	Neutral	325	248	-0.38872622216299657	Neutral
LOC105378756	2	4	0.7369655941662062	Neutral	5	2	-1	Neutral
LOC105379158	0	0	0	Neutral	3	0	-2	Downregulated
LOC105379160	1	0	-1	Neutral	2	0	-1.5849625007211563	Neutral
FGGY	119	69	-0.777607578663552	Neutral	101	66	-0.6063361515137231	Neutral
GRAMD3	356	419	0.23446525363702297	Neutral	493	300	-0.7147475548249755	Neutral
ALDH7A1	1396	1546	0.14714117603957264	Neutral	1615	1053	-0.6165523311145801	Neutral
PHAX	716	647	-0.14597930581727997	Neutral	1754	1290	-0.44298202988473245	Neutral
RPLP1P7	0	0	0	Neutral	2	1	-0.5849625007211563	Neutral
TEX43	1	0	-1	Neutral	0	0	0	Neutral
LOC105379162	0	1	1	Neutral	0	0	0	Neutral
LMNB1	1503	794	-0.9197778015059196	Neutral	1664	1135	-0.5515593424539424	Neutral
MARCH3	64	93	0.5322210386491828	Neutral	91	61	-0.5693656456701377	Neutral
LOC105379163	4	42	3.1043366598147357	Upregulated	12	7	-0.7004397181410921	Neutral
C5orf63	55	158	1.5055280332267513	Neutral	89	60	-0.5611157587667883	Neutral
LOC105379198	0	3	2	Upregulated	0	0	0	Neutral
LOC101926944	1	0	-1	Neutral	1	1	0	Neutral
MEGF10	0	0	0	Neutral	0	1	1	Neutral
LOC105379199	0	0	0	Neutral	0	1	1	Neutral
HNRNPKP1	1	0	-1	Neutral	0	0	0	Neutral
PRRC1	1373	1022	-0.42557585907277146	Neutral	1436	888	-0.6928047376275664	Neutral
CCDC192	1	3	1	Neutral	2	1	-0.5849625007211563	Neutral
CUL1P1	0	2	1.584962500721156	Neutral	0	0	0	Neutral
LOC101929964	2	7	1.4150374992788437	Neutral	5	10	0.874469117916141	Neutral
LINC01184	173	153	-0.1761569551538269	Neutral	145	119	-0.2829339632714988	Neutral
SLC12A2	1405	1462	0.057333175065951626	Neutral	1522	928	-0.7131654401046392	Neutral
KDELC1P1	0	11	3.584962500721156	Upregulated	3	0	-2	Downregulated
FBN2	5	1	-1.5849625007211563	Neutral	8	9	0.15200309344505006	Neutral
SLC27A6	238	255	0.09913319201925132	Neutral	194	102	-0.9208297865663922	Neutral
LOC102723638	1	11	2.584962500721156	Upregulated	2	0	-1.5849625007211563	Neutral
ISOC1	811	752	-0.10882986251324804	Neutral	1768	1041	-0.7635787704119501	Neutral
LOC102723654	1	11	2.584962500721156	Upregulated	3	3	0	Neutral
HOOK1	702	1213	0.7881718271831468	Neutral	712	499	-0.5119739817818011	Neutral
ADAMTS19	0	0	0	Neutral	1	0	-1	Neutral
CHSY3	59	59	0	Neutral	56	31	-0.8328900141647417	Neutral
LOC105379170	2	2	0	Neutral	2	1	-0.5849625007211563	Neutral
CYP2J2	32	27	-0.2370391973008493	Neutral	47	28	-0.7269815055935841	Neutral
HSPA8P4	0	0	0	Neutral	2	0	-1.5849625007211563	Neutral
LOC107986449	5	1	-1.5849625007211563	Neutral	0	2	1.584962500721156	Neutral
HINT1	2882	3649	0.3403256271598353	Neutral	6304	4131	-0.6096561163505226	Neutral
LYRM7	469	1031	1.1347103088582544	Neutral	779	624	-0.3196179342001612	Neutral
CDC42SE2	771	740	-0.05912730496224663	Neutral	1145	710	-0.6886855791374896	Neutral
LOC105379173	196	285	0.537819517322013	Neutral	361	173	-1.056902391234477	Neutral
RAPGEF6	390	525	0.42789419198495016	Neutral	703	449	-0.6456504274202602	Neutral
FNIP1	428	696	0.7001810083688774	Neutral	967	637	-0.6014506235097252	Neutral
ACTBP4	0	7	3	Upregulated	1	1	0	Neutral
ACSL6	41	53	0.36257007938470837	Neutral	15	15	0	Neutral
C1orf87	4	4	0	Neutral	4	6	0.48542682717024166	Neutral
CSF2	13	3	-1.8073549220576042	Neutral	2	1	-0.5849625007211563	Neutral
P4HA2	604	322	-0.905400977468032	Neutral	629	385	-0.7067509811191983	Neutral
PDLIM4	3	3	0	Neutral	2	2	0	Neutral
SLC22A4	8	14	0.7369655941662062	Neutral	18	20	0.14438990933517493	Neutral
LOC553103	5	11	1	Neutral	7	4	-0.6780719051126377	Neutral
SLC22A5	215	198	-0.11826288161981974	Neutral	329	232	-0.5021360695915356	Neutral
C5orf56	7	12	0.7004397181410922	Neutral	42	26	-0.6713772525386293	Neutral
PGBD4P8	0	1	1	Neutral	0	0	0	Neutral
LOC102723741	4	15	1.6780719051126378	Neutral	4	7	0.6780719051126377	Neutral
LOC105379175	12	36	1.5090136474878577	Neutral	5	5	0	Neutral
IRF1	448	165	-1.4355322033942222	Neutral	632	421	-0.5849625007211563	Neutral
IL5	3	2	-0.4150374992788438	Neutral	4	1	-1.3219280948873622	Neutral
RAD50	1668	1558	-0.09836302666481407	Neutral	2860	2034	-0.49149070316957366	Neutral
TH2LCRR	0	2	1.584962500721156	Neutral	2	3	0.41503749927884376	Neutral
LOC105379176	1	1	0	Neutral	0	0	0	Neutral
KIF3A	551	742	0.4286939437604273	Neutral	714	408	-0.8058423987240029	Neutral
CCNI2	3	6	0.8073549220576041	Neutral	3	1	-1	Neutral
SEPT8	846	645	-0.39082780463827377	Neutral	1034	669	-0.6273977670415528	Neutral
SOWAHA	13	8	-0.6374299206152917	Neutral	13	13	0	Neutral
SHROOM1	145	85	-0.7635598041779192	Neutral	212	159	-0.41278152533847595	Neutral
LOC107984115	5	37	2.662965012722429	Upregulated	24	14	-0.7369655941662062	Neutral
GDF9	10	27	1.3479233034203069	Neutral	25	4	-2.3785116232537296	Downregulated
UQCRQ	1332	1903	0.5143566982189703	Neutral	3344	2384	-0.48801694463594947	Neutral
LEAP2	5	10	0.874469117916141	Neutral	12	23	0.8845227825800641	Neutral
LOC102725121	1	6	1.8073549220576042	Neutral	1	5	1.584962500721156	Neutral
AFF4	1940	1305	-0.5716452211672328	Neutral	2703	1937	-0.4805265808671032	Neutral
LOC105379177	1	65	5.044394119358453	Upregulated	10	4	-1.137503523749935	Neutral
ZCCHC10	252	352	0.4805307985768701	Neutral	859	677	-0.34305138645311634	Neutral
LOC107986374	0	2	1.584962500721156	Neutral	0	0	0	Neutral
HSPA4	6258	4652	-0.42777098918663226	Neutral	9189	5772	-0.6707436361686121	Neutral
FSTL4	7	10	0.45943161863729726	Neutral	5	3	-0.5849625007211563	Neutral
CTB-49A3.2	12	22	0.8231222379159207	Neutral	16	14	-0.18057224564182092	Neutral
CTB-3M24.3	0	2	1.584962500721156	Neutral	0	0	0	Neutral
C5orf15	718	724	0.011989224462998932	Neutral	1106	742	-0.5752211062429561	Neutral
LOC105379183	0	1	1	Neutral	0	0	0	Neutral
LOC107984962	0	2	1.584962500721156	Neutral	0	0	0	Neutral
VDAC1	3615	3101	-0.22119599137909693	Neutral	4297	2741	-0.6484369116485575	Neutral
LOC105379185	1	5	1.584962500721156	Neutral	1	3	1	Neutral
LOC101060024	0	5	2.584962500721156	Upregulated	0	0	0	Neutral
TCF7	430	302	-0.5083700756161472	Neutral	422	313	-0.42989310422832283	Neutral
SKP1	3055	4056	0.40876875917052413	Neutral	4349	2880	-0.5944457404635827	Neutral
PPP2CA	4315	3345	-0.3672574194496642	Neutral	7444	4977	-0.5807056184884264	Neutral
RPS13P6	1	0	-1	Neutral	1	0	-1	Neutral
CDKL3	67	94	0.48239276708060835	Neutral	84	72	-0.2195663772576846	Neutral
UBE2B	952	957	0.007549441826238458	Neutral	1267	910	-0.4770317863373566	Neutral
CDKN2AIPNL	678	784	0.20928107953425742	Neutral	1188	777	-0.6119066547594639	Neutral
LOC102546229	1	0	-1	Neutral	1	0	-1	Neutral
LOC107986450	0	1	1	Neutral	0	0	0	Neutral
LINC01843	3	7	1	Neutral	0	2	1.584962500721156	Neutral
JADE2	248	172	-0.5253737044313563	Neutral	600	419	-0.5169756630450627	Neutral
LOC107986451	11	18	0.6629650127224292	Neutral	12	5	-1.1154772174199359	Neutral
SAR1B	738	1097	0.5712317848590477	Neutral	1086	810	-0.42257812081003626	Neutral
LOC105378763	5	16	1.5025003405291832	Neutral	2	0	-1.5849625007211563	Neutral
SEC24A	814	368	-1.1431792430580439	Neutral	924	641	-0.5268800682813713	Neutral
CAMLG	916	1056	0.20498173778762868	Neutral	1050	724	-0.5357097690598817	Neutral
DDX46	3845	4107	0.09507741897829793	Neutral	7845	4861	-0.6904074420483666	Neutral
RPL34P13	0	1	1	Neutral	0	0	0	Neutral
C5orf24	1214	1777	0.5492990103366268	Neutral	1291	872	-0.5655525110644848	Neutral
TXNDC15	123	243	0.9765410271760111	Neutral	286	221	-0.3704910603255819	Neutral
PCBD2	68	90	0.3992701834205273	Neutral	98	64	-0.6069888070511551	Neutral
LOC101926964	1	1	0	Neutral	0	0	0	Neutral
MTND6P4	0	5	2.584962500721156	Upregulated	1	0	-1	Neutral
MTND4P12	0	1	1	Neutral	0	0	0	Neutral
CATSPER3	13	9	-0.4854268271702417	Neutral	33	22	-0.5639008851933265	Neutral
LOC107986452	3	15	2	Upregulated	9	5	-0.7369655941662062	Neutral
PITX1	701	216	-1.6937759878600813	Neutral	1055	752	-0.48788806468652535	Neutral
C5orf66	6	25	1.893084796083488	Neutral	10	9	-0.13750352374993496	Neutral
LOC105379188	0	2	1.584962500721156	Neutral	0	1	1	Neutral
H2AFY	3189	2787	-0.19432586278380856	Neutral	4428	2951	-0.5852882758249202	Neutral
CXCL14	1	2	0.5849625007211562	Neutral	0	0	0	Neutral
SLC25A48	15	36	1.2094533656289497	Neutral	20	15	-0.39231742277876036	Neutral
LOC107986453	1	1	0	Neutral	0	0	0	Neutral
TGFBI	3	1	-1	Neutral	4	7	0.6780719051126377	Neutral
SMAD5-AS1	0	1	1	Neutral	3	8	1.1699250014423124	Neutral
SMAD5	2108	2344	0.15302882760904757	Neutral	3226	2192	-0.5572877658133486	Neutral
NFIA	372	176	-1.0754262701722404	Neutral	842	552	-0.6082531507073753	Neutral
LOC389332	1	2	0.5849625007211562	Neutral	2	0	-1.5849625007211563	Neutral
SPOCK1	26	9	-1.4329594072761063	Neutral	8	6	-0.36257007938470825	Neutral
KLHL3	0	1	1	Neutral	1	0	-1	Neutral
HNRNPA0	3559	1064	-1.7410238107405596	Neutral	3071	2075	-0.5653717723632754	Neutral
NPY6R	0	2	1.584962500721156	Neutral	2	1	-0.5849625007211563	Neutral
LOC107986368	1	2	0.5849625007211562	Neutral	0	0	0	Neutral
MYOT	0	0	0	Neutral	1	0	-1	Neutral
PKD2L2	0	3	2	Upregulated	3	0	-2	Downregulated
FAM13B	250	330	0.39914385285644566	Neutral	345	295	-0.2251748620077748	Neutral
LOC105378766	3	2	-0.4150374992788438	Neutral	0	0	0	Neutral
LOC100130172	1	5	1.584962500721156	Neutral	4	1	-1.3219280948873622	Neutral
WNT8A	0	1	1	Neutral	0	0	0	Neutral
NME5	24	46	0.9107326619029126	Neutral	67	62	-0.11018291775042288	Neutral
BRD8	564	605	0.10106692617040096	Neutral	951	682	-0.47907599501785303	Neutral
KIF20A	487	468	-0.05729322504750967	Neutral	751	537	-0.48312648912101314	Neutral
CDC23	720	645	-0.1584650945468975	Neutral	1695	1103	-0.6193959977850302	Neutral
GFRA3	1	1	0	Neutral	0	0	0	Neutral
RPS27AP18	0	1	1	Neutral	0	0	0	Neutral
LOC107984964	0	0	0	Neutral	1	0	-1	Neutral
CDC25C	218	241	0.14407617767342115	Neutral	195	158	-0.30182688883085296	Neutral
LOC100128966	1	1	0	Neutral	0	0	0	Neutral
FAM53C	1004	472	-1.0872834127268958	Neutral	1322	999	-0.40381306161658964	Neutral
KDM3B	2286	671	-1.7669232276329123	Neutral	2661	1824	-0.5446141072571499	Neutral
REEP2	109	68	-0.6728352567464905	Neutral	49	29	-0.7369655941662062	Neutral
EGR1	6294	3659	-0.782362729434974	Neutral	5459	3919	-0.47804729680464425	Neutral
RPL7P19	6	14	1.0995356735509143	Neutral	22	18	-0.27563444261342734	Neutral
ETF1	5284	4115	-0.36066048937607686	Neutral	9391	6547	-0.5203780866358988	Neutral
HSPA9	14341	7564	-0.9228342351523773	Neutral	14634	8276	-0.8222428832216838	Neutral
MGC34796	1	4	1.3219280948873624	Neutral	1	0	-1	Neutral
LOC105379194	4	3	-0.3219280948873623	Neutral	3	1	-1	Neutral
CTNNA1	10671	3537	-1.5928246184941268	Neutral	8947	5837	-0.6160910455568511	Neutral
LRRTM2	8	80	3.169925001442312	Upregulated	11	4	-1.2630344058337937	Neutral
SIL1	610	368	-0.7275515637583334	Neutral	797	460	-0.7916219957930076	Neutral
LOC105379195	2	15	2.415037499278844	Upregulated	8	0	-3.1699250014423126	Downregulated
RPL12P21	0	4	2.321928094887362	Upregulated	2	0	-1.5849625007211563	Neutral
TM2D1	246	394	0.6773416114797877	Neutral	334	272	-0.29526014442528237	Neutral
MATR3	7531	9170	0.28404605299389807	Neutral	10478	7924	-0.40301820820188883	Neutral
SNHG4	99	280	1.4905701304462013	Neutral	158	105	-0.5849625007211563	Neutral
SNORA74A	2	2	0	Neutral	1	0	-1	Neutral
RNA5SP195	0	1	1	Neutral	0	0	0	Neutral
PAIP2	2360	3085	0.38634002034209236	Neutral	2801	1927	-0.5393519042008564	Neutral
SLC23A1	0	9	3.321928094887362	Upregulated	1	1	0	Neutral
MZB1	0	0	0	Neutral	1	0	-1	Neutral
PROB1	19	48	1.292781749227846	Neutral	40	32	-0.3131578852596302	Neutral
SPATA24	32	43	0.41503749927884376	Neutral	42	45	0.0972972013549148	Neutral
PATJ	1699	1471	-0.2077570749680513	Neutral	1490	891	-0.7411646423631377	Neutral
DNAJC18	102	125	0.29077939631669797	Neutral	95	47	-1	Neutral
ECSCR	1	0	-1	Neutral	0	0	0	Neutral
TMEM173	297	129	-1.196800707433707	Neutral	217	120	-0.8493210875023318	Neutral
NCOA4P4	0	3	2	Upregulated	0	0	0	Neutral
UBE2D2	1838	1047	-0.8112827628744874	Neutral	2684	1900	-0.498163556224223	Neutral
CXXC5	849	337	-1.3304395947428798	Neutral	939	687	-0.4502521918629019	Neutral
PSD2	44	37	-0.24392558288608923	Neutral	28	4	-2.5360529002402097	Downregulated
NRG2	29	27	-0.0995356735509144	Neutral	50	54	0.10893437155316393	Neutral
LINC01024	12	20	0.6918777046376682	Neutral	31	18	-0.7520724865564145	Neutral
PURA	395	412	0.0606413513398359	Neutral	566	393	-0.5251531054858527	Neutral
IGIP	79	158	0.9909548603969931	Neutral	88	64	-0.4533656179379432	Neutral
CYSTM1	1221	772	-0.6607039658938821	Neutral	1530	1070	-0.5155158027495319	Neutral
PFDN1	907	722	-0.3286966503397971	Neutral	2562	1672	-0.6153960332532248	Neutral
HBEGF	453	86	-2.3836049914421866	Downregulated	314	187	-0.7446191667096415	Neutral
SLC4A9	3	10	1.4594316186372973	Neutral	4	6	0.48542682717024166	Neutral
ANKHD1-EIF4EBP3	1176	530	-1.1483305542342908	Neutral	1703	1243	-0.4539388500952357	Neutral
ANKHD1	1303	1063	-0.29344571872988806	Neutral	1761	1174	-0.5845531674680516	Neutral
EIF4EBP3	8	8	0	Neutral	7	2	-1.415037499278844	Neutral
SRA1	924	391	-1.2385997112884664	Neutral	2243	1656	-0.437499073387341	Neutral
APBB3	61	112	0.8659826520283125	Neutral	78	73	-0.09432738254815315	Neutral
SLC35A4	654	173	-1.9124076005760844	Neutral	1013	691	-0.5512137093666157	Neutral
LOC100505798	0	3	2	Upregulated	0	0	0	Neutral
HAUS1P1	0	1	1	Neutral	0	0	0	Neutral
LOC107984965	0	15	4	Upregulated	2	0	-1.5849625007211563	Neutral
TMCO6	165	155	-0.08963721248467638	Neutral	225	139	-0.6908959454702214	Neutral
CD14	1	6	1.8073549220576042	Neutral	1	5	1.584962500721156	Neutral
NDUFA2	522	970	0.8926603491722508	Neutral	1198	1012	-0.2431974846130854	Neutral
IK	2547	1896	-0.42564559884482467	Neutral	3958	2761	-0.5194227477720459	Neutral
WDR55	760	486	-0.6439746814212033	Neutral	1072	737	-0.5399573546961258	Neutral
DND1	76	77	0.018615678167346827	Neutral	138	112	-0.2987621103083196	Neutral
HARS	1420	968	-0.5523379838276993	Neutral	2421	1475	-0.7145061436339326	Neutral
HARS2	576	847	0.5554929459177167	Neutral	930	618	-0.5888417583445291	Neutral
