gene	OVCAR_KO	OVCAR3_MOCK	SKOV_KO	SKOV_MOCK	log2FC_OVCAR3	log2FC_SKOV
ZNRF1	323	935	424	550	-1.5305147166987798	-0.37458947754609345
DSTYK	332	413	342	517	-0.31410859042806305	-0.5947435215137415
LDHD	27	74	10	21	-1.4214637684382767	-1
ZFP1	410	304	226	378	0.43032915123143417	-0.7395055508801767
LOC100506281	1	0	0	0	1	0
BCAR1	310	921	749	978	-1.5678521702987354	-0.3844182642204517
LOC105371344	1	0	0	0	1	0
LOC105371345	5	0	0	2	2.584962500721156	-1.5849625007211563
RPL17P8	3	0	0	1	2	-1
CFDP1	1361	1301	841	1362	0.0649972548464357	-0.6948934237388135
TMEM170A	983	936	706	1090	0.07060926768005289	-0.6258689815142084
CHST6	704	556	197	268	0.33994592994612405	-0.44210574247701445
LOC100420067	0	1	1	0	-1	1
CHST5	16	4	4	4	1.765534746362977	0
TMEM231	102	140	177	210	-0.45305082521557505	-0.24536575774078728
GABARAPL2	926	901	610	968	0.039441905370149945	-0.6653242855963515
ADAT1	429	364	328	426	0.23644019582208076	-0.37614848588524896
KARS	3013	4483	6985	10439	-0.5731068612076028	-0.5795831640623823
TERF2IP	483	1239	1328	1901	-1.3572611679996431	-0.517176141584389
TMCC2	54	130	111	119	-1.2520632880127907	-0.0995356735509144
ATP5F1P7	2	0	0	0	1.584962500721156	0
LOC105371348	3	4	0	1	-0.3219280948873623	-1
LOC101929459	2	0	0	1	1.584962500721156	-1
MON1B	175	418	337	466	-1.2513748150620543	-0.46639930342747754
SYCE1L	61	46	26	52	0.39960745870923775	-0.9730329523997306
VN2R10P	0	1	0	0	-1	0
NUDT7	68	59	49	66	0.2016338611696504	-0.42223300068304764
NUAK2	15	108	96	134	-2.7681843247769264	-0.47690275486370315
LOC107984878	0	0	1	0	0	1
VAT1L	32	61	117	122	-0.9098021910284219	-0.05987145597739862
LOC105371351	0	0	1	0	0	1
WWOX	113	109	146	223	0.051530300640082086	-0.6076825772212398
KLHDC8A	9	9	0	0	0	0
LOC105371354	2	2	4	2	0	0.7369655941662062
RPS3P7	0	0	0	1	0	-1
MAF	34	51	52	73	-0.5711567011961256	-0.4815329110657506
CDYL2	2	3	0	2	-0.4150374992788438	-1.5849625007211563
PRCAT47	9	5	10	13	0.7369655941662062	-0.34792330342030686
CMC2	865	525	631	919	0.7193042254344225	-0.5417093027672722
CENPN	1330	964	1437	1746	0.46390972375644907	-0.2808159324774618
LOC107984858	40	7	13	20	2.357552004618084	-0.5849625007211563
LEMD1-AS1	31	2	0	1	3.415037499278844	-1
ATMIN	1742	1393	1386	1907	0.32234200825726184	-0.4600933836819087
C16orf46	143	122	84	112	0.2274104961030724	-0.41078802627748606
LOC105371361	12	0	1	0	3.700439718141092	1
GCSH	820	492	443	634	0.7357945753998933	-0.5161969153094221
PKD1L2	129	48	26	36	1.4076579689132462	-0.4545658634654813
BCO1	2	0	0	0	1.584962500721156	0
GAN	416	478	366	690	-0.19997827229151657	-0.9129056475450459
CMIP	572	2319	1070	1672	-2.0175177612580297	-0.6434789652880969
LOC105371698	2	0	1	0	1.584962500721156	1
LOC729313	19	1	1	3	3.321928094887362	-1
LOC105371362	7	0	0	3	3	-2
LOC100129617	36	1	1	9	4.20945336562895	-2.321928094887362
LOC105369213	4	2	3	0	0.7369655941662062	2
PLCG2	365	889	414	641	-1.2819616875697177	-0.629461960888016
SDR42E1	606	408	647	856	0.5695956733139331	-0.4033013912278751
LEMD1	408	271	27	66	0.5884941916914094	-1.2587342684001683
LOC105371363	0	2	1	1	-1.5849625007211563	0
MTCYBP28	2	1	0	0	0.5849625007211562	0
MPHOSPH6	976	723	1141	1522	0.43236886488517984	-0.41535329112444935
BLACAT1	114	53	28	34	1.0906025487809068	-0.27130202181739427
HSBP1	5030	3313	3482	5015	0.6022715870640507	-0.5262068752153163
LOC105371370	1	0	0	0	1	0
MLYCD	121	193	138	194	-0.6691755046242415	-0.4883892410261032
LOC105371371	0	0	0	1	0	-1
OSGIN1	69	1074	598	667	-3.9408379275318564	-0.15729209968526658
NECAB2	7	11	3	3	-0.5849625007211563	0
SLC38A8	1	0	0	0	1	0
MBTPS1	1409	2380	1310	1898	-0.7558724579841781	-0.534572219927743
HSDL1	1180	1020	617	965	0.21002609851935566	-0.6444163509313986
DNAAF1	27	10	14	12	1.3479233034203069	0.20645087746742624
TAF1C	674	547	599	764	0.30071160897766663	-0.35049724708413327
ADAD2	0	0	3	0	0	2
LOC284577	8	5	7	6	0.5849625007211562	0.19264507794239583
WFDC1	3	2	3	5	0.41503749927884376	-0.5849625007211563
ATP2C2	293	540	164	308	-0.8798124389904509	-0.9051408136585588
LOC105371374	114	30	63	96	1.8912937405574999	-0.5999128421871277
TLDC1	397	853	603	1089	-1.1014676390768414	-0.8517076803392097
COTL1	1395	7137	4777	7357	-2.3542209598393704	-0.6229068225166422
LOC105371376	2	0	1	1	1.584962500721156	0
KLHL36	776	1090	676	1023	-0.4896645979158972	-0.5969879764250032
USP10	1154	2626	3077	5018	-1.185523348830212	-0.7054067144312987
LOC105371378	19	4	4	2	2	0.7369655941662062
CRISPLD2	73	152	60	93	-1.047934477063702	-0.6238515141147511
LOC101928474	1	0	1	0	1	1
LOC123862	0	0	1	0	0	1
LOC105371379	1	0	0	0	1	0
ZDHHC7	549	1215	792	1141	-1.1446397050315635	-0.5261698796588643
KIAA0513	141	353	323	408	-1.3178584305783152	-0.3361070300571241
LOC105371380	2	2	13	9	0	0.48542682717024166
FAM92B	8	12	3	2	-0.5305147166987798	0.41503749927884376
CDK18	418	445	125	170	-0.09009346622095306	-0.4405725913859815
LINC02139	0	0	1	0	0	1
GSE1	1156	2906	2423	3451	-1.3291422070287473	-0.510042765706004
LINC00311	24	1	2	3	3.643856189774725	-0.4150374992788438
LOC107984830	45	10	22	35	2.0641303374197157	-0.6463630453852997
LOC101928502	4	1	0	2	1.3219280948873624	-1.5849625007211563
RN7SL381P	3	0	0	0	2	0
LOC105371700	5	0	0	1	2.584962500721156	-1
GINS2	705	297	458	497	1.2443558528090186	-0.11765158865427294
C16orf74	168	203	154	231	-0.2715459056893112	-0.5818565898533345
EMC8	648	1182	1434	2145	-0.8661596903406501	-0.5805993391934718
LOC101928557	0	1	0	0	-1	0
COX4I1	7688	7095	6838	9854	0.1157899697116698	-0.5270704819048588
LOC284578	22	2	3	5	2.9385994553358565	-0.5849625007211563
LOC105371388	0	1	0	0	-1	0
LOC105376778	0	1	0	0	-1	0
LOC101928582	3	0	0	0	2	0
LINC00917	4	0	0	0	2.321928094887362	0
FENDRR	0	1	0	0	-1	0
FOXF1	93	59	41	64	0.6476982560691188	-0.6300503902496941
RPL7AP63	2	2	0	0	0	0
MTHFSD	240	330	442	571	-0.45779807057725597	-0.3687084482233711
FLJ30679	12	1	8	11	2.700439718141092	-0.4150374992788438
FOXC2	5	3	1	3	0.5849625007211562	-1
FOXL1	44	74	56	54	-0.7369655941662062	0.051530300640082086
MFSD4A	63	38	21	43	0.7145977811377516	-1
LOC105371393	3	5	0	1	-0.5849625007211563	-1
LOC440390	2	0	0	0	1.584962500721156	0
LOC105371394	3	0	0	1	2	-1
LOC101928708	4	0	0	0	2.321928094887362	0
RPL39P30	1	0	0	0	1	0
C16orf95	75	134	101	109	-0.8288880836072453	-0.10893437155316406
LOC101928659	17	21	14	31	-0.28950661719498483	-1.0931094043914815
FBXO31	435	1050	1128	1905	-1.2693626291852522	-0.7555026331369411
MAP1LC3B	906	5248	1675	2851	-2.532868141682255	-0.7669518327445366
ZCCHC14	639	855	933	1146	-0.41953889151378465	-0.2963709363061631
NR3C1P1	4	0	0	2	2.321928094887362	-1.5849625007211563
LOC101928737	1	1	0	0	0	0
JPH3	34	3	11	4	3.1292830169449664	1.2630344058337937
KLHDC4	601	625	514	779	-0.05639917017291637	-0.59890169167903
LOC105371397	109	33	83	126	1.6938968722743202	-0.5963672639934054
ELK4	1632	1159	919	1560	0.49339998554676034	-0.7627647710335336
LOC105371399	1	1	3	2	0	0.41503749927884376
LOC102724467	6	2	1	0	1.222392421336448	1
SLC7A5	2009	21013	6210	9984	-3.3860833976120017	-0.6849368598846285
LOC107987237	65	5	6	4	3.4594316186372973	0.48542682717024166
CA5A	1	1	2	0	0	1.584962500721156
LOC107984816	1	0	0	0	1	0
BANP	142	387	598	809	-1.440041505408738	-0.43536590498320143
LOC105369246	5	0	0	0	2.584962500721156	0
LOC100420878	11	1	3	4	2.584962500721156	-0.3219280948873623
LOC105371401	1	0	0	0	1	0
LOC101928880	0	1	0	1	-1	-1
LOC107984862	6	2	10	18	1.222392421336448	-0.7884958948062882
ZNF469	293	160	161	148	0.8687554667217473	0.12068148242246314
ZFPM1	141	343	252	305	-1.276517635197416	-0.2743942679983417
LOC107984890	10	0	1	0	3.4594316186372973	1
LOC100128882	89	2	3	8	4.906890595608519	-1.1699250014423124
SLC45A3	216	323	290	365	-0.5782987704401454	-0.3308244953757586
ZC3H18-AS1	23	2	9	9	3	0
ZC3H18	446	1191	2050	2634	-1.415037499278844	-0.3614754700447251
IL17C	1	0	2	0	1	1.584962500721156
CYBA	1504	3090	2514	3242	-1.038310167211159	-0.36677062376291697
MVD	305	916	938	1326	-1.5833900809024026	-0.4989713077164189
SNAI3-AS1	38	11	9	16	1.7004397181410922	-0.765534746362977
SNAI3	34	60	33	65	-0.8014543206179199	-0.9569312781081141
RNF166	395	486	579	729	-0.2984213420027326	-0.33184356375244517
CTU2	275	1003	1408	2343	-1.863019097172603	-0.7343009581126113
PIEZO1	1323	2065	2386	3282	-0.6419371320578418	-0.45981618349120407
LOC105371701	2	1	0	0	0.5849625007211562	0
LOC100289580	38	8	23	39	2.1154772174199357	-0.7369655941662062
LOC339059	27	1	4	1	3.807354922057604	1.3219280948873624
CDT1	449	1649	2477	2566	-1.8744691179161412	-0.05090710843481673
APRT	1247	2840	2649	3719	-1.1867808973272929	-0.48931026165746977
GALNS	331	342	226	305	-0.04702533482588753	-0.43083935540173673
LOC107987238	1	0	0	2	1	-1.5849625007211563
LOC107983950	29	4	6	8	2.584962500721156	-0.36257007938470825
TRAPPC2L	726	802	1593	2260	-0.1434446235977202	-0.5043093627610572
NUCKS1	6020	7446	4043	6442	-0.30665624012852066	-0.6719495975184165
PABPN1L	10	0	5	1	3.4594316186372973	1.584962500721156
CBFA2T3	146	313	233	322	-1.0949484040552626	-0.4650256351105203
LOC101927793	15	1	0	5	3	-2.584962500721156
LOC102724632	12	0	0	3	3.700439718141092	-2
LOC105371409	14	1	0	0	2.9068905956085187	0
LOC107984871	40	8	3	5	2.187627003175771	-0.5849625007211563
LOC100129697	1	0	0	0	1	0
ACSF3	431	619	619	788	-0.521236903110769	-0.34775708473922096
RAB29	427	457	413	671	-0.09773680169579706	-0.6988304652794349
LINC00304	4	0	0	0	2.321928094887362	0
CDH15	47	92	67	69	-0.9541963103868752	-0.04182017569462706
SLC22A31	765	345	132	173	1.1465723542882325	-0.38766106034753867
ZNF778	456	375	460	625	0.2814615033804324	-0.4413959065032804
LOC105371413	24	0	2	2	4.643856189774724	0
ANKRD11	2666	5179	4974	6211	-0.9577342730229902	-0.32036130406892765
LOC105371414	113	10	12	36	3.3734583955274444	-1.5090136474878575
LOC100287036	31	1	6	15	4	-1.1926450779423958
LOC101927817	47	3	0	4	3.584962500721156	-2.321928094887362
LOC105371702	2	0	1	0	1.584962500721156	1
LOC101930112	8	2	4	10	1.584962500721156	-1.137503523749935
LOC101927863	2	4	7	3	-0.7369655941662062	1
SPG7	1396	844	1008	1517	0.7253087742399164	-0.5892456163091091
RPL13	40552	41622	36758	57068	-0.03757230681510028	-0.634609763633963
CPNE7	1675	676	1094	1849	1.3077944101243548	-0.7565944009151389
DPEP1	2	10	2	1	-1.8744691179161412	0.5849625007211562
SLC41A1	401	943	441	756	-1.2315913581829128	-0.77624693059430006
CHMP1A	1062	2281	1690	2290	-1.102157194757577	-0.43810079889469183
SPATA33	185	92	121	141	1	-0.21900978194179585
LOC105371416	2	4	1	1	-0.7369655941662062	0
CDK10	827	754	656	890	0.13315412328688392	-0.4395320611995924
SPATA2L	137	675	578	849	-2.2923549795040152	-0.5538994930358275
VPS9D1	260	158	191	193	0.7150230412855292	-0.014950341465971444
VPS9D1-AS1	157	296	579	674	-0.9105383726236628	-0.21883460192325874
ZNF276	523	258	433	510	1.0166147138508963	-0.2356282484931421
FANCA	1581	499	1077	1433	1.6617495998107048	-0.4116878459493992
SPIRE2	336	349	234	336	-0.05460633065047034	-0.5200878346168588
PM20D1	8	0	0	0	3.169925001442312	0
LOC107984817	62	4	5	8	3.655351828612554	-0.5849625007211563
LOC107984818	35	3	0	3	3.169925001442312	-2
LOC105371419	46	7	6	8	2.554588851677637	-0.36257007938470825
TCF25	1214	2971	2708	3974	-1.290477802045453	-0.5531944668570656
MC1R	212	56	112	107	1.9018196060610966	0.06529146025171914
TUBB3	646	1847	1507	1826	-1.51412713942355	-0.27684020535882436
DEF8	1097	1088	2000	2688	0.011874100288291724	-0.42634858796713176
CENPBD1	58	76	96	122	-0.38414349133306	-0.34260166315211227
AFG3L1P	511	203	352	426	1.3275746580285044	-0.27456788634931006
DBNDD1	345	859	763	976	-1.3135646219527355	-0.35478592393263664
LOC107985250	6	1	0	3	1.8073549220576042	-2
GAS8	407	333	392	384	0.2887210494974435	0.02967086667634276
GAS8-AS1	66	2	5	10	4.481126689736616	-0.8744691179161412
URAHP	97	47	64	56	1.0297473433940518	0.18947779886371283
PRDM7	18	1	8	4	3.2479275134435857	0.8479969065549501
TUBB8P7	1	0	0	0	1	0
FAM157C	2	0	1	1	1.584962500721156	0
LOC101930131	70	1	0	14	5.149747119504682	-3.9068905956085187
LOC105376781	716	54	57	167	3.7044695951772453	-1.5343364276511882
LOC284581	120	31	50	56	1.9188632372745944	-0.1604646721932461
LOC101927999	107	6	19	45	3.9475325801058645	-1.2016338611696507
CICP25	2	0	0	1	1.584962500721156	-1
SEPT14P16	2	0	0	1	1.584962500721156	-1
LOC105371423	94	37	32	56	1.3219280948873624	-0.7884958948062882
LOC107987240	20	4	2	13	2.070389327891398	-2.222392421336448
LOC107987239	26	6	6	9	1.9475325801058645	-0.5145731728297583
SLC26A9	7	0	0	1	3	-1
LOC107984841	31	2	13	9	3.415037499278844	0.48542682717024166
LOC103021296	1	0	0	1	1	-1
LOC105379539	1	0	0	0	1	0
LOC102723999	4	23	3	13	-2.263034405833794	-1.8073549220576042
LOC102724031	27	12	12	19	1.1069152039165118	-0.6214883767462701
LOC103021295	0	0	3	2	0	0.41503749927884376
LOC105379547	4	0	0	1	2.321928094887362	-1
RAB7B	6	3	6	1	0.8073549220576041	1.8073549220576042
DOC2B	29	26	16	18	0.15200309344505006	-0.1604646721932461
RPH3AL	35	51	12	19	-0.5305147166987798	-0.6214883767462701
LOC105371425	2	0	0	0	1.584962500721156	0
CTSE	0	0	1	2	0	-0.5849625007211563
RFLNB	0	0	0	1	0	-1
VPS53	9	1	6	6	2.321928094887362	0
FAM57A	185	237	385	575	-0.3556589521999121	-0.5774679641742321
GEMIN4	284	870	1042	1491	-1.6117107995467606	-0.5165083777354722
DBIL5P	10	1	4	8	2.4594316186372973	-0.84799690655495
GLOD4	933	1149	1154	1803	-0.30013940612207557	-0.643306486951961
MRM3	259	508	1046	1630	-0.9691540330472408	-0.639495339781076
NXN	791	2640	996	1562	-1.7375119660874834	-0.6486523686014684
LOC101927727	19	4	31	64	2	-1.0223678130284544
LOC100130876	67	1	3	10	5.087462841250339	-1.4594316186372973
ABR	29	11	17	23	1.3219280948873624	-0.4150374992788438
LOC100505650	1	1	1	0	0	1
LOC107984980	2	0	0	0	1.584962500721156	0
TUSC5	2	0	0	0	1.584962500721156	0
YWHAE	25	10	17	26	1.2410080995037949	-0.5849625007211563
CRK	99	142	143	181	-0.5160151470036648	-0.337869638756384
MYO1C	996	4980	1926	3084	-2.3207700012743913	-0.6789139177410592
LOC105371483	4	0	0	0	2.321928094887362	0
INPP5K	169	421	314	479	-1.3117082525694834	-0.6076825772212398
PITPNA-AS1	146	101	84	143	0.5272470028648688	-0.7605340653046105
PITPNA	991	1826	1238	1766	-0.8810646082406135	-0.5121258524110154
SLC43A2	1	10	19	9	-2.4594316186372973	1
RILP	0	5	6	2	-2.584962500721156	1.222392421336448
WDR81	14	14	19	18	0	0.07400058144377678
SERPINF1	51	22	5	6	1.1768777620840791	-0.22239242133644802
SMYD4	294	171	227	293	0.7783063895471056	-0.36678233067162275
RPA1	1731	2735	2424	3292	-0.659629300159173	-0.44141776463349514
LOC642502	15	2	6	1	2.415037499278844	1.8073549220576042
RTN4RL1	71	124	172	241	-0.7958592832197748	-0.48423500963787
LOC105371486	4	0	0	2	2.321928094887362	-1.5849625007211563
LOC105371485	19	2	0	2	2.736965594166206	-1.5849625007211563
DPH1	237	644	987	1314	-1.438337587002673	-0.41247985259498704
OVCA2	148	336	646	880	-1.1774362607196969	-0.4453763069279062
HIC1	14	2	5	7	2.321928094887362	-0.4150374992788438
SMG6	530	607	578	818	-0.19535946263943194	-0.5003001036517719
LOC107984988	12	1	0	4	2.700439718141092	-2.321928094887362
CCDC90AP1	7	0	1	1	3	0
LOC107984987	48	0	1	7	5.614709844115208	-2
LOC101927839	9	0	0	0	3.321928094887362	0
SRR	122	100	47	78	0.2843030225874451	-0.7188182474559467
HNRNPA1P16	27	7	4	12	1.8073549220576042	-1.3785116232537298
TSR1	1702	3021	4097	5859	-0.8274252254862867	-0.5159806802983636
SGSM2	862	516	604	882	0.7391962788640204	-0.5454782954865091
LOC101927864	20	1	3	6	3.3923174227787602	-0.8073549220576042
MNT	474	674	301	509	-0.506959988719883	-0.755948697533779
LOC284009	1	0	1	2	1	-0.5849625007211563
METTL16	856	1101	1751	2350	-0.36275711445865777	-0.42427176405184786
EIF4A1P9	0	0	1	1	0	0
PAFAH1B1	1920	2346	2484	3444	-0.28896032285764306	-0.47125813114200527
RN7SL608P	2	1	1	0	0.5849625007211562	1
LOC105371490	1	0	0	7	1	-3
CLUH	740	2401	3784	5095	-1.6966907033998004	-0.4290719773832064
LOC105371591	27	5	6	6	2.222392421336448	0
LOC105371592	2	0	0	1	1.584962500721156	-1
CCDC92B	5	0	1	1	2.584962500721156	0
FAM72A	50	48	45	58	0.057715497856287434	-0.35908109330482835
RAP1GAP2	847	1993	1228	1828	-1.2335292398349966	-0.5735701593760548
LOC101927911	9	3	1	2	1.3219280948873624	-0.5849625007211563
SRGAP2	344	580	336	474	-0.7519418017389976	-0.49517892203645164
IKBKE	63	79	88	82	-0.3219280948873623	0.10069399961947301
ASPA	2	0	0	0	1.584962500721156	0
TRPV3	64	51	42	31	0.32192809488736235	0.42626475470209796
TRPV1	187	31	33	47	2.554588851677637	-0.4974996594708167
SHPK	316	192	330	430	0.7158819928713269	-0.38085665228188054
LOC100422717	6	1	0	1	1.8073549220576042	-1
CTNS	137	76	168	176	0.8417379160832676	-0.06672611380081316
LOC105371493	27	2	1	5	3.222392421336448	-1.5849625007211563
LOC105371492	50	2	5	9	4.087462841250339	-0.7369655941662062
P2RX5-TAX1BP3	40	14	21	29	1.4506614090095653	-0.4474589769712214
TAX1BP3	300	646	621	835	-1.1040022252328054	-0.4265883619502801
RPL21P125	8	0	1	3	3.169925001442312	-1
EMC6	491	599	1337	1730	-0.2863041851566411	-0.3715276087251777
P2RX5	70	164	169	314	-1.2165750947411338	-0.8898170822495771
ITGAE	232	138	244	319	0.7452450719307728	-0.38529015588479176
GSG2	76	176	299	398	-1.2008190093880962	-0.41142624572646497
NCBP3	1024	821	1242	1599	0.3184136107111256	-0.36424560872223977
CAMKK1	123	178	189	219	-0.5296194668773812	-0.21150410519371174
P2RX1	3	0	0	0	2	0
ATP2A3	218	491	231	218	-1.1677274457380664	0.08319393552639863
RASSF5	93	165	92	137	-0.8204505796692872	-0.5693656456701377
ZZEF1	527	581	852	999	-0.14048122354983042	-0.2293823533437969
CYB5D2	134	185	190	256	-0.46234321405720047	-0.42819572115812937
ANKFY1	570	780	904	1188	-0.45183180277913654	-0.39375901777508804
LOC100420060	5	0	1	1	2.584962500721156	0
RYKP1	24	1	2	7	3.643856189774725	-1.415037499278844
UBE2G1	892	1375	1100	1803	-0.6237483895808751	-0.7123848696910119
MFSD1P1	64	1	3	7	5.022367813028454	-1
SPNS3	10	12	14	9	-0.24100809950379493	0.5849625007211562
RPL7AP20	0	0	1	1	0	0
LOC107985053	4	0	0	1	2.321928094887362	-1
SPNS2	106	278	311	423	-1.3826543254280406	-0.44251823570095095
MYBBP1A	686	1863	2145	3128	-1.44001985583618	-0.5440515824843999
TXNP4	0	3	2	1	-2	0.5849625007211562
SMTNL2	22	70	39	94	-1.6261851634476692	-1.2479275134435857
LOC105371498	0	0	0	1	0	-1
ALOX15	5	17	2	3	-1.5849625007211563	-0.4150374992788438
EIF2D	697	979	916	1626	-0.48955471279291835	-0.8272206120774734
LOC105371499	2	0	0	1	1.584962500721156	-1
PELP1	664	1942	2655	3504	-1.5468596551967926	-0.40015929755106083
LOC101559451	22	12	5	15	0.8231222379159207	-1.415037499278844
RPS12P29	3	1	0	3	1	-2
ARRB2	395	815	875	1226	-1.043068721891886	-0.48613247406173166
MED11	99	80	105	165	0.3040061868900999	-0.6471189767837257
CXCL16	164	675	665	967	-2.0345572220363684	-0.5394848702033324
ZMYND15	11	22	2	4	-0.9385994553358568	-0.7369655941662062
VMO1	3	3	8	2	0	1.584962500721156
LOC105372876	2	0	2	3	1.584962500721156	-0.4150374992788438
GLTPD2	4	3	5	5	0.32192809488736235	0
PSMB6	1076	1591	1740	2522	-0.5638220859994414	-0.5352240033251993
LOC107984973	4	2	0	3	0.7369655941662062	-2
PLD2	260	670	182	342	-1.3622629596302989	-0.9063649278887698
MINK1	855	2211	1021	1613	-1.3696686838335599	-0.6592453823401591
ATP6V0CP1	9	0	2	5	3.321928094887362	-1
CHRNE	39	32	26	39	0.27753397552890896	-0.5670405927238937
C17orf107	46	9	13	21	2.232660756790275	-0.6520766965796931
GP1BA	208	26	44	52	2.9524716299174143	-0.2360673582335244
DYRK3	358	354	199	334	0.016164819431006915	-0.7441610955704102
SLC25A11	403	783	764	947	-0.9564983613634136	-0.309427311318245
RNF167	627	1481	1634	2004	-1.2387089834142069	-0.29431160095683784
PFN1	4982	14280	11783	17491	-1.5190105257601507	-0.5698659180453584
ENO3	89	90	208	154	-0.0159415438690215	0.4312347268066452
SPAG7	652	789	895	1391	-0.27476966151803456	-0.6355885737911242
CAMTA2	500	585	500	652	-0.22609006122703956	-0.38227238835122246
LOC101927979	31	22	17	22	0.4764380439429871	-0.35363695461470046
INCA1	6	8	7	7	-0.36257007938470825	0
KIF1C	1292	2566	2245	2898	-0.9893610207651639	-0.3681974056607958
LOC102724009	2	0	0	0	1.584962500721156	0
LOC105371501	8	0	0	5	3.169925001442312	-2.584962500721156
SLC52A1	6	0	2	0	2.807354922057604	1.584962500721156
LOC100421332	1	0	0	0	1	0
ZFP3	2	4	1	0	-0.7369655941662062	1
ZNF232	127	93	181	195	0.4454111483223626	-0.1069152039165119
LOC101928000	75	78	233	295	-0.0558532347335174	-0.33908864604554523
USP6	7	1	3	1	2	1
MAPKAPK2	523	1205	886	1164	-1.2025911903626345	-0.3933239452405786
ZNF594	200	58	110	125	1.7684086418170872	-0.18286405714981055
LOC100130950	23	12	15	10	0.8845227825800641	0.5405683813627028
SCIMP	15	3	5	3	2	0.5849625007211562
RABEP1	1986	1882	2565	3675	0.07755887263544191	-0.518615596199352
LOC105371505	11	0	6	4	3.584962500721156	0.48542682717024166
NUP88	1065	1472	2643	4253	-0.46654999227667343	-0.6860978564529805
RPAIN	1337	789	795	1170	0.7601535575769955	-0.5569007399575662
C1QBP	3042	4949	6954	10666	-0.7019341913397386	-0.617032068026931
DHX33	610	1217	1496	2309	-0.9952698480876029	-0.6258186302450031
RPS14P1	21	7	12	15	1.4594316186372973	-0.2995602818589078
DERL2	566	394	625	855	0.5214960818777636	-0.45144813946852863
MIS12	615	434	783	919	0.5019149499588108	-0.23078020682916706
LOC728392	15	34	4	17	-1.1292830169449666	-1.84799690655495
NLRP1	207	257	141	200	-0.31078753728216196	-0.5013045716742466
LOC101928044	10	0	0	0	3.4594316186372973	0
LOC105371507	4	1	0	0	1.3219280948873624	0
LOC339166	1	0	3	3	1	0
LOC105372877	9	2	0	4	1.7369655941662063	-2.321928094887362
LOC105371509	1	0	0	0	1	0
AIPL1	1	2	0	2	-0.5849625007211563	-1.5849625007211563
FAM64A	281	297	222	248	-0.07961716806336806	-0.15910203214777616
PITPNM3	317	207	116	171	0.6124432371432631	-0.5559000351186935
KIAA0753	393	327	584	685	0.26449981483829255	-0.2297719517020454
